Week;Usmrteni;AU;
1.tyzden.2012;11;37.218750
2.tyzden.2012;5;34.053571
3.tyzden.2012;8;52.488095
4.tyzden.2012;6;79.125000
5.tyzden.2012;3;52.517857
6.tyzden.2012;0;53.732143
7.tyzden.2012;3;78.666667
8.tyzden.2012;16;51.744047
9.tyzden.2012;2;95.720238
10.tyzden.2012;3;137.559524
11.tyzden.2012;9;121.065476
12.tyzden.2012;9;52.946429
13.tyzden.2012;3;72.946428
14.tyzden.2012;1;79.785714
15.tyzden.2012;4;65.250000
16.tyzden.2012;10;80.934524
17.tyzden.2012;8;113.053571
18.tyzden.2012;7;49.011905
19.tyzden.2012;9;107.386905
20.tyzden.2012;2;73.505952
21.tyzden.2012;14;86.815476
22.tyzden.2012;17;79.880952
23.tyzden.2012;5;106.339286
24.tyzden.2012;9;120.851191
25.tyzden.2012;11;59.416667
26.tyzden.2012;13;111.333333
27.tyzden.2012;11;102.178572
28.tyzden.2012;9;182.505952
29.tyzden.2012;6;114.601190
30.tyzden.2012;13;75.839286
31.tyzden.2012;1;84.047619
32.tyzden.2012;2;81.125000
33.tyzden.2012;13;82.970238
34.tyzden.2012;12;78.982143
35.tyzden.2012;4;64.202381
36.tyzden.2012;11;131.821429
37.tyzden.2012;7;36.041667
38.tyzden.2012;13;53.767857
39.tyzden.2012;12;32.452381
40.tyzden.2012;14;44.761905
41.tyzden.2012;6;103.422619
42.tyzden.2012;11;31.148810
43.tyzden.2012;7;23.809524
44.tyzden.2012;6;38.636905
45.tyzden.2012;3;24.744048
46.tyzden.2012;9;34.839286
47.tyzden.2012;8;46.750000
48.tyzden.2012;8;20.369048
49.tyzden.2012;6;17.166666
50.tyzden.2012;7;26.261905
51.tyzden.2012;16;23.761905
52.tyzden.2012;8;16.026042
1.tyzden.2013;5;12.180556
2.tyzden.2013;3;24.315476
3.tyzden.2013;2;47.619048
4.tyzden.2013;6;37.470238
5.tyzden.2013;4;30.886905
6.tyzden.2013;4;30.517857
7.tyzden.2013;3;58.398810
8.tyzden.2013;1;58.416667
9.tyzden.2013;10;62.202381
10.tyzden.2013;6;28.708333
11.tyzden.2013;3;54.821429
12.tyzden.2013;8;36.875000
13.tyzden.2013;6;71.797619
14.tyzden.2013;1;34.803572
15.tyzden.2013;5;32.791667
16.tyzden.2013;4;24.005952
17.tyzden.2013;2;96.898810
18.tyzden.2013;6;93.803571
19.tyzden.2013;2;54.351190
20.tyzden.2013;3;121.071428
21.tyzden.2013;3;154.452381
22.tyzden.2013;1;105.946428
23.tyzden.2013;1;105.517857
24.tyzden.2013;7;53.994048
25.tyzden.2013;5;126.107143
26.tyzden.2013;7;138.160714
27.tyzden.2013;7;100.250000
28.tyzden.2013;9;180.232143
29.tyzden.2013;12;92.660714
30.tyzden.2013;4;86.577381
31.tyzden.2013;16;69.755952
32.tyzden.2013;10;64.357143
33.tyzden.2013;10;90.380952
34.tyzden.2013;5;85.470238
35.tyzden.2013;3;84.023810
36.tyzden.2013;7;51.589286
37.tyzden.2013;8;46.315476
38.tyzden.2013;12;50.226191
39.tyzden.2013;5;23.904762
40.tyzden.2013;6;41.375000
41.tyzden.2013;10;48.648809
42.tyzden.2013;6;55.035714
43.tyzden.2013;14;19.464286
44.tyzden.2013;3;49.172619
45.tyzden.2013;6;50.934524
46.tyzden.2013;9;47.952381
47.tyzden.2013;4;24.976191
48.tyzden.2013;10;24.095238
49.tyzden.2013;12;35.500000
50.tyzden.2013;9;30.726191
51.tyzden.2013;11;22.196429
52.tyzden.2013;8;25.819444
1.tyzden.2014;6;48.491667
2.tyzden.2014;11;39.803572
3.tyzden.2014;12;27.166667
4.tyzden.2014;7;26.738095
5.tyzden.2014;8;19.261905
6.tyzden.2014;7;53.994048
7.tyzden.2014;14;37.773809
8.tyzden.2014;5;81.494047
9.tyzden.2014;2;40.642857
10.tyzden.2014;2;26.535714
11.tyzden.2014;7;37.077381
12.tyzden.2014;10;37.172619
13.tyzden.2014;2;35.696429
14.tyzden.2014;3;36.845238
15.tyzden.2014;3;85.547619
16.tyzden.2014;3;70.958333
17.tyzden.2014;16;69.666667
18.tyzden.2014;3;87.940476
19.tyzden.2014;3;87.071429
20.tyzden.2014;6;44.940476
21.tyzden.2014;7;62.107143
22.tyzden.2014;6;47.273809
23.tyzden.2014;17;81.880953
24.tyzden.2014;6;57.154762
25.tyzden.2014;3;89.333333
26.tyzden.2014;7;52.410714
27.tyzden.2014;4;51.386905
28.tyzden.2014;6;90.696429
29.tyzden.2014;7;34.255952
30.tyzden.2014;3;55.089286
31.tyzden.2014;2;68.273809
32.tyzden.2014;13;84.053571
33.tyzden.2014;7;51.636905
34.tyzden.2014;17;59.708333
35.tyzden.2014;7;114.029762
36.tyzden.2014;11;90.029762
37.tyzden.2014;6;66.994048
38.tyzden.2014;8;43.285714
39.tyzden.2014;8;98.994048
40.tyzden.2014;5;61.470238
41.tyzden.2014;6;55.202381
42.tyzden.2014;3;62.029762
43.tyzden.2014;6;85.017857
44.tyzden.2014;5;55.017857
45.tyzden.2014;2;57.785714
46.tyzden.2014;12;56.791667
47.tyzden.2014;4;59.226191
48.tyzden.2014;10;36.273810
49.tyzden.2014;5;87.190476
50.tyzden.2014;5;78.422619
51.tyzden.2014;4;61.982143
52.tyzden.2014;11;83.545833
