Week;Nehodovost;Temperature;
1.tyzden.2010;438;32214.930555
2.tyzden.2010;367;78969.750000
3.tyzden.2010;499;52563.023810
4.tyzden.2010;470;47339.803571
5.tyzden.2010;404;86450.595238
6.tyzden.2010;406;33617.886905
7.tyzden.2010;369;62968.690476
8.tyzden.2010;412;43178.732143
9.tyzden.2010;351;69815.119048
10.tyzden.2010;434;93505.755952
11.tyzden.2010;402;66140.303572
12.tyzden.2010;399;49015.214286
13.tyzden.2010;331;121704.511905
14.tyzden.2010;354;116358.851190
15.tyzden.2010;407;78993.113095
16.tyzden.2010;401;60965.160714
17.tyzden.2010;398;41690.702381
18.tyzden.2010;416;146568.880952
19.tyzden.2010;386;65043.821429
20.tyzden.2010;436;80260.636905
21.tyzden.2010;419;35800.880952
22.tyzden.2010;433;135238.886905
23.tyzden.2010;444;56945.690476
24.tyzden.2010;390;104792.553572
25.tyzden.2010;360;49187.869048
26.tyzden.2010;443;145190.595238
27.tyzden.2010;429;51974.482143
28.tyzden.2010;408;48132.892857
29.tyzden.2010;411;37655.625000
30.tyzden.2010;404;137442.130952
31.tyzden.2010;391;87985.434524
32.tyzden.2010;408;82051.535714
33.tyzden.2010;427;48241.880952
34.tyzden.2010;414;145638.761905
35.tyzden.2010;378;59189.672619
36.tyzden.2010;403;92851.059524
37.tyzden.2010;417;96092.559524
38.tyzden.2010;434;80874.964286
39.tyzden.2010;451;73669.083333
40.tyzden.2010;428;42904.767857
41.tyzden.2010;464;39375.761905
42.tyzden.2010;461;103896.922619
43.tyzden.2010;477;118301.880952
44.tyzden.2010;363;34202.755952
45.tyzden.2010;451;78922.601190
46.tyzden.2010;461;123828.660714
47.tyzden.2010;490;71788.452381
48.tyzden.2010;494;34928.785714
49.tyzden.2010;437;39925.619048
50.tyzden.2010;474;118487.232143
51.tyzden.2010;408;40509.095238
52.tyzden.2010;314;60600.930556
