Week;Zraneni;Solar;
1.tyzden.2016;9;98.510000
2.tyzden.2016;18;100.185714
3.tyzden.2016;8;97.528571
4.tyzden.2016;16;105.071429
5.tyzden.2016;8;109.885714
6.tyzden.2016;11;109.628571
7.tyzden.2016;13;97.085714
8.tyzden.2016;16;89.157143
9.tyzden.2016;8;95.100000
10.tyzden.2016;7;93.585714
11.tyzden.2016;18;90.185714
12.tyzden.2016;6;86.457143
13.tyzden.2016;12;83.700000
14.tyzden.2016;12;94.614286
15.tyzden.2016;11;111.400000
16.tyzden.2016;14;83.814286
17.tyzden.2016;20;91.728571
18.tyzden.2016;11;89.942857
19.tyzden.2016;10;97.142857
20.tyzden.2016;12;102.542857
21.tyzden.2016;15;93.571429
22.tyzden.2016;20;86.200000
23.tyzden.2016;24;86.785714
24.tyzden.2016;14;89.857143
25.tyzden.2016;16;81.128571
26.tyzden.2016;15;75.342857
27.tyzden.2016;16;85.700000
28.tyzden.2016;27;102.228571
29.tyzden.2016;9;99.500000
30.tyzden.2016;12;73.928571
31.tyzden.2016;25;81.371429
32.tyzden.2016;27;95.471429
33.tyzden.2016;30;84.128571
34.tyzden.2016;15;83.028571
35.tyzden.2016;23;97.714286
36.tyzden.2016;24;93.371429
37.tyzden.2016;30;85.042857
38.tyzden.2016;18;85.271429
39.tyzden.2016;13;83.614286
40.tyzden.2016;19;99.142857
41.tyzden.2016;11;92.785714
42.tyzden.2016;16;76.000000
43.tyzden.2016;16;76.800000
44.tyzden.2016;17;75.100000
45.tyzden.2016;16;76.742857
46.tyzden.2016;17;75.957143
47.tyzden.2016;23;77.071429
48.tyzden.2016;13;81.942857
49.tyzden.2016;12;73.585714
50.tyzden.2016;21;69.714286
51.tyzden.2016;12;71.442857
52.tyzden.2016;9;71.133333
1.tyzden.2017;16;70.137500
2.tyzden.2017;7;72.242857
3.tyzden.2017;10;79.000000
4.tyzden.2017;6;78.957143
5.tyzden.2017;20;73.000000
6.tyzden.2017;6;71.914286
7.tyzden.2017;12;73.571429
8.tyzden.2017;10;79.871429
9.tyzden.2017;12;77.142857
10.tyzden.2017;11;70.014286
11.tyzden.2017;9;69.585714
12.tyzden.2017;16;72.642857
13.tyzden.2017;22;91.128571
14.tyzden.2017;10;83.485714
15.tyzden.2017;16;73.757143
16.tyzden.2017;15;82.314286
17.tyzden.2017;13;79.885714
18.tyzden.2017;27;75.471429
19.tyzden.2017;20;71.057143
20.tyzden.2017;21;73.742857
21.tyzden.2017;16;79.957143
22.tyzden.2017;21;78.314286
23.tyzden.2017;16;77.571429
24.tyzden.2017;13;77.328571
25.tyzden.2017;13;76.300000
26.tyzden.2017;33;74.585714
27.tyzden.2017;18;81.142857
28.tyzden.2017;14;94.528571
29.tyzden.2017;25;76.200000
30.tyzden.2017;20;71.557143
31.tyzden.2017;35;76.028571
32.tyzden.2017;17;72.585714
33.tyzden.2017;24;81.085714
34.tyzden.2017;15;84.342857
35.tyzden.2017;17;95.757143
36.tyzden.2017;14;128.871429
37.tyzden.2017;24;75.400000
38.tyzden.2017;15;77.071429
39.tyzden.2017;17;89.928571
40.tyzden.2017;13;83.442857
41.tyzden.2017;22;69.985714
42.tyzden.2017;22;73.285714
43.tyzden.2017;8;75.985714
44.tyzden.2017;14;72.200000
45.tyzden.2017;21;66.742857
46.tyzden.2017;20;72.757143
47.tyzden.2017;14;71.928571
48.tyzden.2017;13;69.557143
49.tyzden.2017;26;67.314286
50.tyzden.2017;16;69.471429
51.tyzden.2017;15;71.657143
52.tyzden.2017;10;69.371429
1.tyzden.2018;12;67.314286
2.tyzden.2018;22;68.342857
3.tyzden.2018;18;68.014286
4.tyzden.2018;15;67.557143
5.tyzden.2018;10;67.485714
6.tyzden.2018;18;75.028571
7.tyzden.2018;15;71.542857
8.tyzden.2018;13;66.914286
9.tyzden.2018;10;66.885714
10.tyzden.2018;15;66.528571
11.tyzden.2018;16;67.942857
12.tyzden.2018;9;68.228571
13.tyzden.2018;16;68.428571
14.tyzden.2018;22;67.671429
15.tyzden.2018;14;69.671429
16.tyzden.2018;30;72.857143
17.tyzden.2018;12;71.885714
18.tyzden.2018;13;68.928571
19.tyzden.2018;9;71.285714
20.tyzden.2018;19;71.300000
21.tyzden.2018;18;74.814286
22.tyzden.2018;22;77.314286
23.tyzden.2018;27;71.700000
24.tyzden.2018;14;73.185714
25.tyzden.2018;18;80.528571
26.tyzden.2018;18;72.185714
27.tyzden.2018;19;71.600000
28.tyzden.2018;18;74.857143
29.tyzden.2018;26;72.785714
30.tyzden.2018;28;68.985714
31.tyzden.2018;31;71.671429
32.tyzden.2018;23;71.000000
33.tyzden.2018;17;69.571429
34.tyzden.2018;37;71.171429
35.tyzden.2018;15;70.114286
36.tyzden.2018;13;68.942857
37.tyzden.2018;14;70.014286
38.tyzden.2018;17;68.242857
39.tyzden.2018;14;68.642857
40.tyzden.2018;35;68.528571
41.tyzden.2018;19;70.385714
42.tyzden.2018;19;69.528571
43.tyzden.2018;13;68.971429
44.tyzden.2018;21;66.457143
45.tyzden.2018;23;67.671429
46.tyzden.2018;22;68.228571
47.tyzden.2018;23;68.057143
48.tyzden.2018;17;66.514286
49.tyzden.2018;23;67.957143
50.tyzden.2018;22;68.485714
51.tyzden.2018;20;68.157143
52.tyzden.2018;6;66.857143
