Date;Dst;
1.1.-5.1.2014;-13.266667;
6.1.-12.1.2014;-5.785714;
13.1.-19.1.2014;-2.053572;
20.1.-26.1.2014;-4.583333;
27.1.-2.2.2014;-2.595238;
3.2.-9.2.2014;-9.184524;
10.2.-16.2.2014;-6.720238;
17.2.-23.2.2014;-38.744048;
24.2.-2.3.2014;-27.571429;
3.3.-9.3.2014;-8.416667;
10.3.-16.3.2014;-7.791667;
17.3.-23.3.2014;-1.583333;
24.3.-30.3.2014;-5.130952;
31.3.-6.4.2014;-1.482143;
7.4.-13.4.2014;-22.011905;
14.4.-20.4.2014;-8.505952;
21.4.-27.4.2014;-12.458333;
28.4.-4.5.2014;-14.369048;
5.5.-11.5.2014;-15.601190;
12.5.-18.5.2014;0.303571;
19.5.-25.5.2014;-2.946429;
26.5.-1.6.2014;1.357143;
2.6.-8.6.2014;-0.321429;
9.6.-15.6.2014;-2.648810;
16.6.-22.6.2014;-7.392857;
23.6.-29.6.2014;3.363095;
30.6.-6.7.2014;5.732143;
7.7.-13.7.2014;-1.553571;
14.7.-20.7.2014;5.452381;
21.7.-27.7.2014;1.464286;
28.7.-3.8.2014;0.553571;
4.8.-10.8.2014;-9.154762;
11.8.-17.8.2014;0.041667;
18.8.-24.8.2014;-4.684524;
25.8.-31.8.2014;-21.041666;
1.9.-7.9.2014;-15.297619;
8.9.-14.9.2014;-15.458333;
15.9.-21.9.2014;-11.178572;
22.9.-28.9.2014;-23.154762;
29.9.-5.10.2014;-14.327381;
6.10.-12.10.2014;-14.702381;
13.10.-19.10.2014;-16.863095;
20.10.-26.10.2014;-29.285714;
27.10.-2.11.2014;-18.494048;
3.11.-9.11.2014;-13.333333;
10.11.-16.11.2014;-24.916667;
17.11.-23.11.2014;-26.273809;
24.11.-30.11.2014;-10.708333;
1.12.-7.12.2014;-14.839286;
8.12.-14.12.2014;-25.148810;
15.12.-21.12.2014;-21.255952;
22.12.-31.12.2014;-28.000000;
