Week;Nehodovost;Ap
1.tyzden.2016;241;10.337500
2.tyzden.2016;251;7.982143
3.tyzden.2016;235;15.232143
4.tyzden.2016;228;3.714286
5.tyzden.2016;219;7.428571
6.tyzden.2016;241;9.232143
7.tyzden.2016;239;19.125000
8.tyzden.2016;191;4.553571
9.tyzden.2016;208;8.839286
10.tyzden.2016;210;10.875000
11.tyzden.2016;235;15.821429
12.tyzden.2016;207;6.482143
13.tyzden.2016;175;10.357143
14.tyzden.2016;239;7.178571
15.tyzden.2016;257;15.142857
16.tyzden.2016;246;6.785714
17.tyzden.2016;236;6.589286
18.tyzden.2016;245;20.321429
19.tyzden.2016;269;11.214286
20.tyzden.2016;218;9.178571
21.tyzden.2016;277;5.910714
22.tyzden.2016;260;8.857143
23.tyzden.2016;289;9.285714
24.tyzden.2016;294;9.357143
25.tyzden.2016;302;8.339286
26.tyzden.2016;293;6.267857
27.tyzden.2016;256;10.428571
28.tyzden.2016;277;9.714286
29.tyzden.2016;236;9.125000
30.tyzden.2016;255;8.428571
31.tyzden.2016;251;15.357143
32.tyzden.2016;277;8.982143
33.tyzden.2016;274;5.089286
34.tyzden.2016;281;9.017857
35.tyzden.2016;231;22.142857
36.tyzden.2016;318;9.017857
37.tyzden.2016;299;4.625000
38.tyzden.2016;277;9.535714
39.tyzden.2016;246;25.875000
40.tyzden.2016;253;9.892857
41.tyzden.2016;252;15.892857
42.tyzden.2016;293;7.232143
43.tyzden.2016;260;28.857143
44.tyzden.2016;233;8.500000
45.tyzden.2016;275;10.839286
46.tyzden.2016;281;4.160714
47.tyzden.2016;280;13.750000
48.tyzden.2016;279;3.250000
49.tyzden.2016;300;13.357143
50.tyzden.2016;284;4.053571
51.tyzden.2016;275;15.107143
52.tyzden.2016;194;9.145833
