Week;Nehodovost;PCS;
1.tyzden.2014;148;1.266011
2.tyzden.2014;195;1.152899
3.tyzden.2014;216;0.648180
4.tyzden.2014;241;0.875685
5.tyzden.2014;249;0.643624
6.tyzden.2014;200;1.330576
7.tyzden.2014;228;1.030791
8.tyzden.2014;222;2.069991
9.tyzden.2014;196;0.895377
10.tyzden.2014;228;0.601164
11.tyzden.2014;234;0.650448
12.tyzden.2014;253;0.620277
13.tyzden.2014;211;0.513707
14.tyzden.2014;219;0.423488
15.tyzden.2014;250;1.092179
16.tyzden.2014;245;0.694256
17.tyzden.2014;224;0.838040
18.tyzden.2014;256;0.756082
19.tyzden.2014;256;0.881204
20.tyzden.2014;260;0.255953
21.tyzden.2014;310;0.482858
22.tyzden.2014;247;0.208082
23.tyzden.2014;276;0.621528
24.tyzden.2014;268;0.257553
25.tyzden.2014;245;0.714620
26.tyzden.2014;281;0.230595
27.tyzden.2014;248;0.149513
28.tyzden.2014;260;0.613200
29.tyzden.2014;281;0.164291
30.tyzden.2014;263;0.334582
31.tyzden.2014;238;0.533972
32.tyzden.2014;250;0.823913
33.tyzden.2014;246;0.365928
34.tyzden.2014;248;0.570868
35.tyzden.2014;255;1.339215
36.tyzden.2014;220;1.025185
37.tyzden.2014;250;0.865104
38.tyzden.2014;236;0.545363
39.tyzden.2014;247;1.595971
40.tyzden.2014;303;0.987271
41.tyzden.2014;279;0.866901
42.tyzden.2014;304;0.944353
43.tyzden.2014;298;1.463059
44.tyzden.2014;259;0.658887
45.tyzden.2014;253;0.390201
46.tyzden.2014;260;1.078494
47.tyzden.2014;253;1.076853
48.tyzden.2014;234;0.399236
49.tyzden.2014;276;1.031298
50.tyzden.2014;273;1.367136
51.tyzden.2014;323;1.404626
52.tyzden.2014;305;1.314890
1.tyzden.2015;103;1.215318
2.tyzden.2015;103;1.422316
3.tyzden.2015;259;0.752974
4.tyzden.2015;217;0.822043
5.tyzden.2015;240;1.453678
6.tyzden.2015;205;1.473972
7.tyzden.2015;239;0.281296
8.tyzden.2015;220;1.286091
9.tyzden.2015;181;1.221971
10.tyzden.2015;206;1.286582
11.tyzden.2015;225;0.433692
12.tyzden.2015;221;2.322486
13.tyzden.2015;236;1.034782
14.tyzden.2015;211;0.452269
15.tyzden.2015;213;0.754572
16.tyzden.2015;240;1.537400
17.tyzden.2015;257;0.393746
18.tyzden.2015;230;0.465052
19.tyzden.2015;220;0.630044
20.tyzden.2015;251;1.473986
21.tyzden.2015;256;0.261472
22.tyzden.2015;287;0.249637
23.tyzden.2015;310;0.006312
24.tyzden.2015;282;1.280528
25.tyzden.2015;258;0.681449
26.tyzden.2015;256;1.939063
27.tyzden.2015;273;0.456228
28.tyzden.2015;246;0.720705
29.tyzden.2015;275;0.711247
30.tyzden.2015;284;0.598838
31.tyzden.2015;235;0.787586
32.tyzden.2015;266;0.904320
33.tyzden.2015;269;1.309493
34.tyzden.2015;295;1.351318
35.tyzden.2015;272;2.071070
36.tyzden.2015;276;0.926151
37.tyzden.2015;269;2.339871
38.tyzden.2015;264;1.456604
39.tyzden.2015;285;0.537310
40.tyzden.2015;285;1.351160
41.tyzden.2015;261;2.576864
42.tyzden.2015;296;1.956098
43.tyzden.2015;274;0.826830
44.tyzden.2015;287;0.702664
45.tyzden.2015;279;2.197671
46.tyzden.2015;285;2.061126
47.tyzden.2015;260;1.101806
48.tyzden.2015;283;0.429168
49.tyzden.2015;284;1.462301
50.tyzden.2015;292;1.780735
51.tyzden.2015;302;1.876256
52.tyzden.2015;349;1.473451
1.tyzden.2016;241;0.946142
2.tyzden.2016;251;1.235604
3.tyzden.2016;235;1.722241
4.tyzden.2016;228;0.476225
5.tyzden.2016;219;1.128100
6.tyzden.2016;241;1.406934
7.tyzden.2016;239;2.095928
8.tyzden.2016;191;0.641416
9.tyzden.2016;208;0.660745
10.tyzden.2016;210;1.287964
11.tyzden.2016;235;1.965418
12.tyzden.2016;207;0.415401
13.tyzden.2016;175;0.872374
14.tyzden.2016;239;0.681389
15.tyzden.2016;257;1.822703
16.tyzden.2016;246;0.262757
17.tyzden.2016;236;0.561527
18.tyzden.2016;245;1.843597
19.tyzden.2016;269;1.378790
20.tyzden.2016;218;0.775900
21.tyzden.2016;277;0.570502
22.tyzden.2016;260;0.770590
23.tyzden.2016;289;0.804883
24.tyzden.2016;294;0.592369
25.tyzden.2016;302;0.631719
26.tyzden.2016;293;0.498140
27.tyzden.2016;256;1.013790
28.tyzden.2016;277;0.985794
29.tyzden.2016;236;0.598367
30.tyzden.2016;255;0.945334
31.tyzden.2016;251;1.098641
32.tyzden.2016;277;0.980773
33.tyzden.2016;274;0.524430
34.tyzden.2016;281;0.922570
35.tyzden.2016;231;1.951287
36.tyzden.2016;318;1.283334
37.tyzden.2016;299;0.796853
38.tyzden.2016;277;0.781471
39.tyzden.2016;246;2.412342
40.tyzden.2016;253;1.147556
41.tyzden.2016;252;1.325385
42.tyzden.2016;293;0.766340
43.tyzden.2016;260;2.646390
44.tyzden.2016;233;1.178570
45.tyzden.2016;275;1.135393
46.tyzden.2016;281;0.664833
47.tyzden.2016;280;1.678867
48.tyzden.2016;279;0.470431
49.tyzden.2016;300;1.519543
50.tyzden.2016;284;0.423658
51.tyzden.2016;275;1.725737
52.tyzden.2016;194;1.066383
