Week;Zraneni;Dst;
1.tyzden.2013;17;7.041667
2.tyzden.2013;22;5.291667
3.tyzden.2013;10;-9.345238
4.tyzden.2013;21;-7.125000
5.tyzden.2013;15;-3.345238
6.tyzden.2013;11;-2.851191
7.tyzden.2013;11;-9.440476
8.tyzden.2013;11;-13.630953
9.tyzden.2013;13;-9.744047
10.tyzden.2013;12;-1.333333
11.tyzden.2013;17;-7.089286
12.tyzden.2013;9;-29.476190
13.tyzden.2013;16;-20.714286
14.tyzden.2013;7;-12.273810
15.tyzden.2013;13;1.547619
16.tyzden.2013;14;0.904762
17.tyzden.2013;15;-9.494048
18.tyzden.2013;14;-20.142857
19.tyzden.2013;16;-0.482143
20.tyzden.2013;34;-12.107143
21.tyzden.2013;12;-17.136905
22.tyzden.2013;11;-27.351190
23.tyzden.2013;15;-23.434524
24.tyzden.2013;25;-6.880952
25.tyzden.2013;14;-12.279762
26.tyzden.2013;18;-33.142857
27.tyzden.2013;11;-23.291667
28.tyzden.2013;21;-24.654762
29.tyzden.2013;25;-14.029762
30.tyzden.2013;16;-5.845238
31.tyzden.2013;25;-1.952381
32.tyzden.2013;27;-10.535714
33.tyzden.2013;26;-12.148809
34.tyzden.2013;12;-14.339286
35.tyzden.2013;19;-18.047619
36.tyzden.2013;19;-5.452381
37.tyzden.2013;19;-1.017857
38.tyzden.2013;20;-3.238095
39.tyzden.2013;14;-0.434524
40.tyzden.2013;9;-14.363095
41.tyzden.2013;24;-15.595238
42.tyzden.2013;23;-15.398809
43.tyzden.2013;19;3.476191
44.tyzden.2013;18;-10.392857
45.tyzden.2013;19;-17.351190
46.tyzden.2013;20;-19.333333
47.tyzden.2013;10;-4.613095
48.tyzden.2013;13;1.613095
49.tyzden.2013;20;-9.553572
50.tyzden.2013;12;-8.321428
51.tyzden.2013;18;-6.916667
52.tyzden.2013;20;1.574074
