Week;Nehodovost;Speed
1.tyzden.2014;148;495.616667
2.tyzden.2014;195;400.851190
3.tyzden.2014;216;469.035714
4.tyzden.2014;241;382.035714
5.tyzden.2014;249;364.041667
6.tyzden.2014;200;384.529762
7.tyzden.2014;228;405.892857
8.tyzden.2014;222;463.779762
9.tyzden.2014;196;405.535714
10.tyzden.2014;228;394.232143
11.tyzden.2014;234;354.119048
12.tyzden.2014;253;356.285714
13.tyzden.2014;211;416.898810
14.tyzden.2014;219;408.053571
15.tyzden.2014;250;384.261905
16.tyzden.2014;245;417.892857
17.tyzden.2014;224;435.434524
18.tyzden.2014;256;321.345238
19.tyzden.2014;256;363.035714
20.tyzden.2014;260;351.940476
21.tyzden.2014;310;380.690476
22.tyzden.2014;247;327.976190
23.tyzden.2014;276;361.708333
24.tyzden.2014;268;435.071429
25.tyzden.2014;245;406.797619
26.tyzden.2014;281;332.470238
27.tyzden.2014;248;312.702381
28.tyzden.2014;260;343.744048
29.tyzden.2014;281;356.934524
30.tyzden.2014;263;330.982143
31.tyzden.2014;238;361.797619
32.tyzden.2014;250;394.220238
33.tyzden.2014;246;372.023810
34.tyzden.2014;248;325.089286
35.tyzden.2014;255;345.636905
36.tyzden.2014;220;391.404762
37.tyzden.2014;250;448.761905
38.tyzden.2014;236;435.910714
39.tyzden.2014;247;423.982143
40.tyzden.2014;303;368.410714
41.tyzden.2014;279;350.178572
42.tyzden.2014;304;412.500000
43.tyzden.2014;298;452.089286
44.tyzden.2014;259;412.934524
45.tyzden.2014;253;453.196428
46.tyzden.2014;260;511.029762
47.tyzden.2014;253;408.607143
48.tyzden.2014;234;363.636905
49.tyzden.2014;276;513.380952
50.tyzden.2014;273;519.440476
51.tyzden.2014;323;391.958334
52.tyzden.2014;305;478.075000
