Week;Nehodovost;Speed
1.tyzden.2010;438;294.000000
2.tyzden.2010;367;413.458333
3.tyzden.2010;499;372.994047
4.tyzden.2010;470;349.708333
5.tyzden.2010;404;419.964286
6.tyzden.2010;406;339.821429
7.tyzden.2010;369;369.214286
8.tyzden.2010;412;351.297619
9.tyzden.2010;351;380.500000
10.tyzden.2010;434;417.130952
11.tyzden.2010;402;401.845238
12.tyzden.2010;399;342.125000
13.tyzden.2010;331;421.166667
14.tyzden.2010;354;541.416667
15.tyzden.2010;407;418.380952
16.tyzden.2010;401;380.482143
17.tyzden.2010;398;357.369048
18.tyzden.2010;416;550.845238
19.tyzden.2010;386;391.208333
20.tyzden.2010;436;394.678571
21.tyzden.2010;419;338.327381
22.tyzden.2010;433;504.851190
23.tyzden.2010;444;395.815476
24.tyzden.2010;390;457.208333
25.tyzden.2010;360;360.553571
26.tyzden.2010;443;571.494048
27.tyzden.2010;429;385.428571
28.tyzden.2010;408;344.714286
29.tyzden.2010;411;331.517857
30.tyzden.2010;404;541.869048
31.tyzden.2010;391;478.077381
32.tyzden.2010;408;400.898810
33.tyzden.2010;427;348.041667
34.tyzden.2010;414;537.303571
35.tyzden.2010;378;394.255952
36.tyzden.2010;403;389.333333
37.tyzden.2010;417;376.464286
38.tyzden.2010;434;411.839286
39.tyzden.2010;451;435.535714
40.tyzden.2010;428;319.797619
41.tyzden.2010;464;343.482143
42.tyzden.2010;461;429.815476
43.tyzden.2010;477;511.577381
44.tyzden.2010;363;325.928571
45.tyzden.2010;451;368.535714
46.tyzden.2010;461;497.815476
47.tyzden.2010;490;413.511905
48.tyzden.2010;494;352.095238
49.tyzden.2010;437;336.172619
50.tyzden.2010;474;481.273809
51.tyzden.2010;408;348.434524
52.tyzden.2010;314;357.013889
