Week;Nehodovost;Speed
1.tyzden.2011;352;432.120370
2.tyzden.2011;343;491.142857
3.tyzden.2011;369;428.011905
4.tyzden.2011;367;311.583333
5.tyzden.2011;241;431.202381
6.tyzden.2011;291;392.922619
7.tyzden.2011;200;429.386905
8.tyzden.2011;189;355.500000
9.tyzden.2011;253;508.970238
10.tyzden.2011;219;417.434524
11.tyzden.2011;272;410.625000
12.tyzden.2011;249;398.065476
13.tyzden.2011;274;414.886905
14.tyzden.2011;232;468.922619
15.tyzden.2011;249;418.601190
16.tyzden.2011;298;418.452381
17.tyzden.2011;238;457.720238
18.tyzden.2011;267;461.660714
19.tyzden.2011;317;358.196428
20.tyzden.2011;300;443.244048
21.tyzden.2011;307;451.333333
22.tyzden.2011;291;499.559524
23.tyzden.2011;311;437.178571
24.tyzden.2011;289;455.023810
25.tyzden.2011;316;517.666667
26.tyzden.2011;311;382.446429
27.tyzden.2011;260;386.940476
28.tyzden.2011;292;488.541667
29.tyzden.2011;300;560.261905
30.tyzden.2011;262;447.416667
31.tyzden.2011;237;474.964286
32.tyzden.2011;283;465.327381
33.tyzden.2011;322;412.059524
34.tyzden.2011;305;428.255952
35.tyzden.2011;243;370.005952
36.tyzden.2011;289;433.095238
37.tyzden.2011;322;499.541667
38.tyzden.2011;255;374.922619
39.tyzden.2011;333;503.827381
40.tyzden.2011;333;373.083333
41.tyzden.2011;303;390.488095
42.tyzden.2011;330;359.922619
43.tyzden.2011;299;377.529762
44.tyzden.2011;251;349.696428
45.tyzden.2011;239;375.803571
46.tyzden.2011;276;374.154762
47.tyzden.2011;225;367.142857
48.tyzden.2011;296;430.553572
49.tyzden.2011;307;348.023810
50.tyzden.2011;340;367.678572
51.tyzden.2011;347;360.029762
52.tyzden.2011;194;326.513889
