Week;Nehodovost;Density;
1.tyzden.2011;352;6.338426
2.tyzden.2011;343;3.676191
3.tyzden.2011;369;3.900000
4.tyzden.2011;367;8.533928
5.tyzden.2011;241;8.180952
6.tyzden.2011;291;4.337500
7.tyzden.2011;200;5.511309
8.tyzden.2011;189;4.034524
9.tyzden.2011;253;6.616071
10.tyzden.2011;219;6.087500
11.tyzden.2011;272;3.757738
12.tyzden.2011;249;5.140476
13.tyzden.2011;274;4.545833
14.tyzden.2011;232;3.455952
15.tyzden.2011;249;7.558928
16.tyzden.2011;298;5.386905
17.tyzden.2011;238;3.279167
18.tyzden.2011;267;2.919047
19.tyzden.2011;317;8.973214
20.tyzden.2011;300;4.528572
21.tyzden.2011;307;4.629167
22.tyzden.2011;291;5.280357
23.tyzden.2011;311;4.490476
24.tyzden.2011;289;4.043453
25.tyzden.2011;316;4.138691
26.tyzden.2011;311;5.101190
27.tyzden.2011;260;5.954762
28.tyzden.2011;292;4.330357
29.tyzden.2011;300;3.098809
30.tyzden.2011;262;4.364286
31.tyzden.2011;237;2.777976
32.tyzden.2011;283;4.366071
33.tyzden.2011;322;4.652976
34.tyzden.2011;305;4.224405
35.tyzden.2011;243;5.481548
36.tyzden.2011;289;5.647619
37.tyzden.2011;322;3.750000
38.tyzden.2011;255;4.167857
39.tyzden.2011;333;5.972619
40.tyzden.2011;333;8.753571
41.tyzden.2011;303;5.441071
42.tyzden.2011;330;4.194643
43.tyzden.2011;299;6.273214
44.tyzden.2011;251;6.232738
45.tyzden.2011;239;4.479167
46.tyzden.2011;276;3.588691
47.tyzden.2011;225;6.652976
48.tyzden.2011;296;4.768452
49.tyzden.2011;307;6.450595
50.tyzden.2011;340;5.009524
51.tyzden.2011;347;6.136310
52.tyzden.2011;194;11.629861
1.tyzden.2012;233;6.009896
2.tyzden.2012;256;5.175595
3.tyzden.2012;292;8.545833
4.tyzden.2012;250;3.632143
5.tyzden.2012;199;6.770238
6.tyzden.2012;208;5.873809
7.tyzden.2012;309;8.641667
8.tyzden.2012;225;4.889881
9.tyzden.2012;207;6.244643
10.tyzden.2012;201;5.863095
11.tyzden.2012;209;3.200595
12.tyzden.2012;235;5.346428
13.tyzden.2012;198;7.744048
14.tyzden.2012;215;7.289286
15.tyzden.2012;201;6.137500
16.tyzden.2012;225;6.542857
17.tyzden.2012;294;4.920238
18.tyzden.2012;269;6.208929
19.tyzden.2012;257;5.628571
20.tyzden.2012;248;4.641071
21.tyzden.2012;258;4.498214
22.tyzden.2012;250;7.688095
23.tyzden.2012;292;2.700595
24.tyzden.2012;280;6.457143
25.tyzden.2012;301;2.021429
26.tyzden.2012;279;5.882738
27.tyzden.2012;275;4.490476
28.tyzden.2012;303;5.053571
29.tyzden.2012;249;2.991667
30.tyzden.2012;253;5.825000
31.tyzden.2012;258;4.498214
32.tyzden.2012;258;6.308929
33.tyzden.2012;274;5.278571
34.tyzden.2012;277;4.427976
35.tyzden.2012;265;3.340476
36.tyzden.2012;294;6.158333
37.tyzden.2012;297;6.189286
38.tyzden.2012;270;4.401190
39.tyzden.2012;270;6.246428
40.tyzden.2012;287;6.554167
41.tyzden.2012;273;4.902381
42.tyzden.2012;337;3.054762
43.tyzden.2012;289;4.100595
44.tyzden.2012;268;8.031548
45.tyzden.2012;290;7.120833
46.tyzden.2012;263;5.718452
47.tyzden.2012;299;5.130953
48.tyzden.2012;251;5.787500
49.tyzden.2012;344;7.295833
50.tyzden.2012;344;8.960119
51.tyzden.2012;342;3.887500
52.tyzden.2012;208;7.229688
1.tyzden.2013;185;7.003472
2.tyzden.2013;254;6.869643
3.tyzden.2013;259;6.948809
4.tyzden.2013;231;6.513095
5.tyzden.2013;271;5.822024
6.tyzden.2013;276;7.429167
7.tyzden.2013;242;7.810119
8.tyzden.2013;226;6.448810
9.tyzden.2013;210;9.244643
10.tyzden.2013;202;8.269643
11.tyzden.2013;263;9.155357
12.tyzden.2013;230;4.242262
13.tyzden.2013;272;5.570833
14.tyzden.2013;160;4.789286
15.tyzden.2013;232;5.352976
16.tyzden.2013;252;5.490476
17.tyzden.2013;253;10.347619
18.tyzden.2013;230;3.970833
19.tyzden.2013;249;3.552976
20.tyzden.2013;243;7.435714
21.tyzden.2013;240;5.311905
22.tyzden.2013;238;3.777381
23.tyzden.2013;241;4.992262
24.tyzden.2013;298;5.324405
25.tyzden.2013;325;7.247024
26.tyzden.2013;242;4.552381
27.tyzden.2013;275;5.283334
28.tyzden.2013;252;5.327976
29.tyzden.2013;274;5.501786
30.tyzden.2013;270;5.087500
31.tyzden.2013;249;5.919048
32.tyzden.2013;296;3.319048
33.tyzden.2013;261;5.179762
34.tyzden.2013;256;4.135714
35.tyzden.2013;249;5.244643
36.tyzden.2013;278;3.594048
37.tyzden.2013;262;4.798214
38.tyzden.2013;281;4.045238
39.tyzden.2013;264;5.594048
40.tyzden.2013;242;5.595833
41.tyzden.2013;269;5.280952
42.tyzden.2013;278;3.305952
43.tyzden.2013;277;6.054167
44.tyzden.2013;236;6.594643
45.tyzden.2013;276;4.791071
46.tyzden.2013;268;4.283333
47.tyzden.2013;308;3.238095
48.tyzden.2013;258;6.470833
49.tyzden.2013;311;4.783928
50.tyzden.2013;247;6.652381
51.tyzden.2013;303;3.139286
52.tyzden.2013;280;7.170370
