Week;Zraneni;Speed;
1.tyzden.2013;17;314.381944
2.tyzden.2013;22;347.363095
3.tyzden.2013;10;435.369048
4.tyzden.2013;21;362.035714
5.tyzden.2013;15;377.934524
6.tyzden.2013;11;373.261905
7.tyzden.2013;11;361.065476
8.tyzden.2013;11;364.327381
9.tyzden.2013;13;409.166667
10.tyzden.2013;12;346.386905
11.tyzden.2013;17;388.928571
12.tyzden.2013;9;446.880952
13.tyzden.2013;16;445.904762
14.tyzden.2013;7;332.678572
15.tyzden.2013;13;399.726191
16.tyzden.2013;14;325.982143
17.tyzden.2013;15;407.607143
18.tyzden.2013;14;400.059524
19.tyzden.2013;16;451.208333
20.tyzden.2013;34;382.083333
21.tyzden.2013;12;482.255952
22.tyzden.2013;11;561.857143
23.tyzden.2013;15;498.041667
24.tyzden.2013;25;366.190476
25.tyzden.2013;14;418.005952
26.tyzden.2013;18;459.750000
27.tyzden.2013;11;380.029762
28.tyzden.2013;21;393.416667
29.tyzden.2013;25;431.696429
30.tyzden.2013;16;411.565476
31.tyzden.2013;25;358.809524
32.tyzden.2013;27;428.851190
33.tyzden.2013;26;517.529762
34.tyzden.2013;12;463.714286
35.tyzden.2013;19;403.428572
36.tyzden.2013;19;406.244048
37.tyzden.2013;19;409.732143
38.tyzden.2013;20;425.619048
39.tyzden.2013;14;338.696428
40.tyzden.2013;9;377.154762
41.tyzden.2013;24;395.928572
42.tyzden.2013;23;410.476191
43.tyzden.2013;19;313.601191
44.tyzden.2013;18;336.244048
45.tyzden.2013;19;405.095238
46.tyzden.2013;20;417.583333
47.tyzden.2013;10;352.220238
48.tyzden.2013;13;338.464286
49.tyzden.2013;20;392.898809
50.tyzden.2013;12;392.291667
51.tyzden.2013;18;369.113095
52.tyzden.2013;20;312.856482
