Week;Nehodovost;Density
1.tyzden.2011;352;6.338426
2.tyzden.2011;343;3.676191
3.tyzden.2011;369;3.900000
4.tyzden.2011;367;8.533928
5.tyzden.2011;241;8.180952
6.tyzden.2011;291;4.342857
7.tyzden.2011;200;5.511309
8.tyzden.2011;189;4.003571
9.tyzden.2011;253;6.694048
10.tyzden.2011;219;6.095833
11.tyzden.2011;272;3.757738
12.tyzden.2011;249;5.136905
13.tyzden.2011;274;4.545833
14.tyzden.2011;232;3.455952
15.tyzden.2011;249;7.558928
16.tyzden.2011;298;5.386905
17.tyzden.2011;238;3.279167
18.tyzden.2011;267;2.919047
19.tyzden.2011;317;8.973214
20.tyzden.2011;300;4.528572
21.tyzden.2011;307;4.629167
22.tyzden.2011;291;5.280357
23.tyzden.2011;311;4.490476
24.tyzden.2011;289;4.043453
25.tyzden.2011;316;4.138691
26.tyzden.2011;311;5.101190
27.tyzden.2011;260;5.954762
28.tyzden.2011;292;4.330357
29.tyzden.2011;300;3.098809
30.tyzden.2011;262;4.383929
31.tyzden.2011;237;2.777976
32.tyzden.2011;283;4.366071
33.tyzden.2011;322;4.652976
34.tyzden.2011;305;4.335119
35.tyzden.2011;243;5.481548
36.tyzden.2011;289;5.583333
37.tyzden.2011;322;3.750000
38.tyzden.2011;255;4.089286
39.tyzden.2011;333;5.872619
40.tyzden.2011;333;8.753571
41.tyzden.2011;303;5.441071
42.tyzden.2011;330;4.194643
43.tyzden.2011;299;6.297619
44.tyzden.2011;251;6.232738
45.tyzden.2011;239;4.479167
46.tyzden.2011;276;3.588691
47.tyzden.2011;225;6.652976
48.tyzden.2011;296;4.768452
49.tyzden.2011;307;6.450595
50.tyzden.2011;340;5.009524
51.tyzden.2011;347;6.136310
52.tyzden.2011;194;11.629861
