Week;Nehodovost;Density
1.tyzden.2017;216;5.597396
2.tyzden.2017;252;6.678571
3.tyzden.2017;210;8.254167
4.tyzden.2017;188;6.014881
5.tyzden.2017;242;4.385119
6.tyzden.2017;218;4.941667
7.tyzden.2017;240;9.926190
8.tyzden.2017;203;5.291071
9.tyzden.2017;228;5.713690
10.tyzden.2017;185;4.092262
11.tyzden.2017;217;8.226786
12.tyzden.2017;223;6.097024
13.tyzden.2017;279;4.092262
14.tyzden.2017;226;6.700000
15.tyzden.2017;257;6.030952
16.tyzden.2017;208;7.647619
17.tyzden.2017;244;3.032738
18.tyzden.2017;267;7.933929
19.tyzden.2017;258;11.845238
20.tyzden.2017;276;6.488691
21.tyzden.2017;305;5.985714
22.tyzden.2017;294;6.760119
23.tyzden.2017;266;10.350000
24.tyzden.2017;263;5.092857
25.tyzden.2017;274;5.783929
26.tyzden.2017;343;5.821429
27.tyzden.2017;272;8.004167
28.tyzden.2017;295;5.564881
29.tyzden.2017;287;3.633333
30.tyzden.2017;272;3.248810
31.tyzden.2017;307;6.827976
32.tyzden.2017;268;4.058928
33.tyzden.2017;270;4.808333
34.tyzden.2017;257;5.047024
35.tyzden.2017;261;6.244643
36.tyzden.2017;236;3.574405
37.tyzden.2017;316;5.890476
38.tyzden.2017;273;5.837500
39.tyzden.2017;270;6.286309
40.tyzden.2017;265;6.123214
41.tyzden.2017;261;6.674405
42.tyzden.2017;291;6.519048
43.tyzden.2017;311;6.583929
44.tyzden.2017;218;9.402381
45.tyzden.2017;279;6.591667
46.tyzden.2017;271;7.480357
47.tyzden.2017;322;7.477381
48.tyzden.2017;303;6.776190
49.tyzden.2017;339;7.425595
50.tyzden.2017;297;8.352976
51.tyzden.2017;311;6.913690
52.tyzden.2017;211;6.565476
