Week;Nehodovost;Density
1.tyzden.2013;185;7.109028
2.tyzden.2013;254;6.869643
3.tyzden.2013;259;6.948809
4.tyzden.2013;231;6.513095
5.tyzden.2013;271;5.822024
6.tyzden.2013;276;7.429167
7.tyzden.2013;242;7.810119
8.tyzden.2013;226;6.448810
9.tyzden.2013;210;9.244643
10.tyzden.2013;202;8.269643
11.tyzden.2013;263;9.155357
12.tyzden.2013;230;4.242262
13.tyzden.2013;272;5.570833
14.tyzden.2013;160;4.789286
15.tyzden.2013;232;5.352976
16.tyzden.2013;252;5.490476
17.tyzden.2013;253;10.347619
18.tyzden.2013;230;3.970833
19.tyzden.2013;249;3.552976
20.tyzden.2013;243;7.463095
21.tyzden.2013;240;5.311905
22.tyzden.2013;238;3.777381
23.tyzden.2013;241;4.992262
24.tyzden.2013;298;5.324405
25.tyzden.2013;325;7.247024
26.tyzden.2013;242;4.552381
27.tyzden.2013;275;5.283334
28.tyzden.2013;252;5.327976
29.tyzden.2013;274;5.442857
30.tyzden.2013;270;5.087500
31.tyzden.2013;249;5.919048
32.tyzden.2013;296;3.319048
33.tyzden.2013;261;5.179762
34.tyzden.2013;256;4.135714
35.tyzden.2013;249;5.244643
36.tyzden.2013;278;3.594048
37.tyzden.2013;262;4.798214
38.tyzden.2013;281;4.045238
39.tyzden.2013;264;5.594048
40.tyzden.2013;242;5.595833
41.tyzden.2013;269;5.295833
42.tyzden.2013;278;3.305952
43.tyzden.2013;277;6.054167
44.tyzden.2013;236;6.594643
45.tyzden.2013;276;4.791071
46.tyzden.2013;268;4.283333
47.tyzden.2013;308;3.238095
48.tyzden.2013;258;6.470833
49.tyzden.2013;311;4.783928
50.tyzden.2013;247;6.652381
51.tyzden.2013;303;3.139286
52.tyzden.2013;280;7.170370
