Week;Usmrteni;Lyman
1.tyzden.2011;11;3.966667
2.tyzden.2011;6;3.798571
3.tyzden.2011;9;3.820000
4.tyzden.2011;6;3.710000
5.tyzden.2011;1;3.872857
6.tyzden.2011;12;3.925714
7.tyzden.2011;6;4.040000
8.tyzden.2011;2;3.764286
9.tyzden.2011;11;4.045714
10.tyzden.2011;9;4.175714
11.tyzden.2011;8;3.957143
12.tyzden.2011;6;3.964286
13.tyzden.2011;10;4.427143
14.tyzden.2011;7;4.360000
15.tyzden.2011;6;4.217143
16.tyzden.2011;10;4.148571
17.tyzden.2011;10;4.364286
18.tyzden.2011;6;4.327143
19.tyzden.2011;2;4.192857
20.tyzden.2011;14;4.011429
21.tyzden.2011;10;4.102857
22.tyzden.2011;11;4.328571
23.tyzden.2011;9;4.132857
24.tyzden.2011;6;4.098571
25.tyzden.2011;9;4.205714
26.tyzden.2011;7;4.072857
27.tyzden.2011;10;3.988571
28.tyzden.2011;17;4.202857
29.tyzden.2011;10;4.192857
30.tyzden.2011;6;4.095714
31.tyzden.2011;5;4.142857
32.tyzden.2011;6;4.115714
33.tyzden.2011;10;4.105714
34.tyzden.2011;11;4.230000
35.tyzden.2011;4;4.255714
36.tyzden.2011;6;4.262857
37.tyzden.2011;10;4.471429
38.tyzden.2011;16;4.542857
39.tyzden.2011;6;4.522857
40.tyzden.2011;12;4.535714
41.tyzden.2011;11;4.605714
42.tyzden.2011;15;4.692857
43.tyzden.2011;16;4.544286
44.tyzden.2011;6;4.578571
45.tyzden.2011;5;5.002857
46.tyzden.2011;12;4.824286
47.tyzden.2011;4;4.687143
48.tyzden.2011;11;4.718571
49.tyzden.2011;8;4.928571
50.tyzden.2011;10;4.662857
51.tyzden.2011;14;4.685714
52.tyzden.2011;9;4.596667
