Week;Nehodovost;Density
1.tyzden.2015;103;7.843750
2.tyzden.2015;103;6.013690
3.tyzden.2015;259;5.140476
4.tyzden.2015;217;9.723214
5.tyzden.2015;240;10.106548
6.tyzden.2015;205;4.758929
7.tyzden.2015;239;5.957738
8.tyzden.2015;220;8.556548
9.tyzden.2015;181;10.035119
tyzden.2015;206;5.698214
11.tyzden.2015;225;8.860714
12.tyzden.2015;221;8.352381
13.tyzden.2015;236;6.630952
tyzden.2015;211;7.410119
15.tyzden.2015;213;8.554167
16.tyzden.2015;240;10.413095
tyzden.2015;257;6.744643
18.tyzden.2015;230;7.106548
19.tyzden.2015;220;8.360714
20.tyzden.2015;251;7.066071
21.tyzden.2015;256;4.635119
22.tyzden.2015;287;8.333333
23.tyzden.2015;310;9.735714
24.tyzden.2015;282;5.232738
25.tyzden.2015;258;4.937500
26.tyzden.2015;256;4.989881
27.tyzden.2015;273;7.612500
28.tyzden.2015;246;4.990476
29.tyzden.2015;275;3.566667
30.tyzden.2015;284;8.511905
31.tyzden.2015;235;5.947619
32.tyzden.2015;266;4.576786
33.tyzden.2015;269;6.685714
34.tyzden.2015;295;4.907143
35.tyzden.2015;272;8.028571
36.tyzden.2015;276;5.957143
37.tyzden.2015;269;9.337500
38.tyzden.2015;264;5.663690
39.tyzden.2015;285;4.270833
40.tyzden.2015;285;6.989286
41.tyzden.2015;261;5.054167
42.tyzden.2015;296;7.076190
43.tyzden.2015;274;7.889286
44.tyzden.2015;287;7.020238
45.tyzden.2015;279;8.753571
46.tyzden.2015;285;4.763691
47.tyzden.2015;260;8.089881
48.tyzden.2015;283;12.613095
49.tyzden.2015;284;5.552976
50.tyzden.2015;292;3.705357
51.tyzden.2015;302;9.941071
52.tyzden.2015;349;7.171970
