Week;Nehodovost;Density
1.tyzden.2010;438;6.666667
2.tyzden.2010;367;6.101786
3.tyzden.2010;499;6.102976
4.tyzden.2010;470;4.847024
5.tyzden.2010;404;3.832143
6.tyzden.2010;406;5.013690
7.tyzden.2010;369;5.117262
8.tyzden.2010;412;4.380953
9.tyzden.2010;351;6.841071
10.tyzden.2010;434;3.827976
11.tyzden.2010;402;4.497619
12.tyzden.2010;399;6.547619
13.tyzden.2010;331;4.943452
14.tyzden.2010;354;3.053571
15.tyzden.2010;407;5.430952
16.tyzden.2010;401;5.942857
17.tyzden.2010;398;5.407143
18.tyzden.2010;416;4.159524
19.tyzden.2010;386;4.538691
20.tyzden.2010;436;6.526786
21.tyzden.2010;419;8.092857
22.tyzden.2010;433;3.376786
23.tyzden.2010;444;5.238690
24.tyzden.2010;390;5.245238
25.tyzden.2010;360;7.315476
26.tyzden.2010;443;2.794048
27.tyzden.2010;429;3.256548
28.tyzden.2010;408;7.272619
29.tyzden.2010;411;7.237500
30.tyzden.2010;404;3.523810
31.tyzden.2010;391;3.712500
32.tyzden.2010;408;3.744048
33.tyzden.2010;427;5.847024
34.tyzden.2010;414;6.135714
35.tyzden.2010;378;2.753571
36.tyzden.2010;403;3.565476
37.tyzden.2010;417;4.890476
38.tyzden.2010;434;5.339286
39.tyzden.2010;451;2.602976
40.tyzden.2010;428;7.113095
41.tyzden.2010;464;10.797619
42.tyzden.2010;461;5.262500
43.tyzden.2010;477;2.801786
44.tyzden.2010;363;9.255357
45.tyzden.2010;451;7.557738
46.tyzden.2010;461;3.254762
47.tyzden.2010;490;5.114881
48.tyzden.2010;494;7.850595
49.tyzden.2010;437;7.890476
50.tyzden.2010;474;4.823810
51.tyzden.2010;408;6.253571
52.tyzden.2010;314;6.211805
