Week;Usmrteni;Speed;
1.tyzden.2011;11;432.120370
2.tyzden.2011;6;491.142857
3.tyzden.2011;9;428.011905
4.tyzden.2011;6;311.583333
5.tyzden.2011;1;431.202381
6.tyzden.2011;12;392.922619
7.tyzden.2011;6;429.386905
8.tyzden.2011;2;355.500000
9.tyzden.2011;11;508.970238
10.tyzden.2011;9;417.434524
11.tyzden.2011;8;410.625000
12.tyzden.2011;6;398.065476
13.tyzden.2011;10;414.886905
14.tyzden.2011;7;468.922619
15.tyzden.2011;6;418.601190
16.tyzden.2011;10;418.452381
17.tyzden.2011;10;457.720238
18.tyzden.2011;6;461.660714
19.tyzden.2011;2;358.196428
20.tyzden.2011;14;443.244048
21.tyzden.2011;10;451.333333
22.tyzden.2011;11;499.559524
23.tyzden.2011;9;437.178571
24.tyzden.2011;6;455.023810
25.tyzden.2011;9;517.666667
26.tyzden.2011;7;382.446429
27.tyzden.2011;10;386.940476
28.tyzden.2011;17;488.541667
29.tyzden.2011;10;560.261905
30.tyzden.2011;6;447.416667
31.tyzden.2011;5;474.964286
32.tyzden.2011;6;465.327381
33.tyzden.2011;10;412.059524
34.tyzden.2011;11;428.148810
35.tyzden.2011;4;370.005952
36.tyzden.2011;6;433.095238
37.tyzden.2011;10;499.541667
38.tyzden.2011;16;374.922619
39.tyzden.2011;6;503.827381
40.tyzden.2011;12;373.083333
41.tyzden.2011;11;390.488095
42.tyzden.2011;15;359.922619
43.tyzden.2011;16;377.529762
44.tyzden.2011;6;349.696428
45.tyzden.2011;5;375.803571
46.tyzden.2011;12;374.154762
47.tyzden.2011;4;367.142857
48.tyzden.2011;11;430.553572
49.tyzden.2011;8;348.023810
50.tyzden.2011;10;367.678572
51.tyzden.2011;14;360.029762
52.tyzden.2011;9;326.513889
