Week;Usmrteni;Speed;
1.tyzden.2010;9;294.000000
2.tyzden.2010;6;413.458333
3.tyzden.2010;8;372.994047
4.tyzden.2010;5;349.708333
5.tyzden.2010;6;419.964286
6.tyzden.2010;4;339.821429
7.tyzden.2010;9;369.214286
8.tyzden.2010;6;351.297619
9.tyzden.2010;0;380.500000
10.tyzden.2010;2;417.130952
11.tyzden.2010;7;401.845238
12.tyzden.2010;9;342.125000
13.tyzden.2010;5;421.166667
14.tyzden.2010;3;541.416667
15.tyzden.2010;4;418.380952
16.tyzden.2010;4;380.482143
17.tyzden.2010;10;357.369048
18.tyzden.2010;4;550.845238
19.tyzden.2010;5;391.541667
20.tyzden.2010;3;395.297619
21.tyzden.2010;3;338.327381
22.tyzden.2010;5;504.851190
23.tyzden.2010;6;395.815476
24.tyzden.2010;9;457.208333
25.tyzden.2010;3;360.553571
26.tyzden.2010;9;571.494048
27.tyzden.2010;10;385.428571
28.tyzden.2010;10;344.714286
29.tyzden.2010;8;331.517857
30.tyzden.2010;4;541.869048
31.tyzden.2010;3;478.077381
32.tyzden.2010;6;400.898810
33.tyzden.2010;5;348.041667
34.tyzden.2010;19;537.303571
35.tyzden.2010;6;394.255952
36.tyzden.2010;9;389.333333
37.tyzden.2010;5;376.464286
38.tyzden.2010;10;411.839286
39.tyzden.2010;7;435.535714
40.tyzden.2010;5;319.797619
41.tyzden.2010;10;343.482143
42.tyzden.2010;7;429.815476
43.tyzden.2010;12;511.577381
44.tyzden.2010;5;325.928571
45.tyzden.2010;9;368.535714
46.tyzden.2010;11;497.815476
47.tyzden.2010;16;413.511905
48.tyzden.2010;5;352.095238
49.tyzden.2010;8;336.172619
50.tyzden.2010;2;481.273809
51.tyzden.2010;8;348.434524
52.tyzden.2010;1;357.013889
