Week;Zraneni;Proton10;
1.tyzden.2014;15;0.154500
2.tyzden.2014;15;151.130357
3.tyzden.2014;11;0.322560
4.tyzden.2014;8;0.272203
5.tyzden.2014;15;0.124107
6.tyzden.2014;21;0.120298
7.tyzden.2014;19;0.124524
8.tyzden.2014;24;0.720476
9.tyzden.2014;11;20.846964
10.tyzden.2014;20;1.195833
11.tyzden.2014;11;0.125417
12.tyzden.2014;13;0.119524
13.tyzden.2014;12;0.218572
14.tyzden.2014;15;0.221905
15.tyzden.2014;23;0.180833
16.tyzden.2014;11;7.450536
17.tyzden.2014;10;0.163393
18.tyzden.2014;14;0.126190
19.tyzden.2014;11;0.165536
20.tyzden.2014;17;0.124524
21.tyzden.2014;19;0.122381
22.tyzden.2014;13;0.123155
23.tyzden.2014;20;0.126905
24.tyzden.2014;16;0.134821
25.tyzden.2014;13;0.117619
26.tyzden.2014;11;0.120774
27.tyzden.2014;16;0.120893
28.tyzden.2014;25;0.132441
29.tyzden.2014;22;0.120060
30.tyzden.2014;17;0.122976
31.tyzden.2014;12;0.125178
32.tyzden.2014;9;0.123571
33.tyzden.2014;16;0.124881
34.tyzden.2014;24;0.128274
35.tyzden.2014;11;0.182738
36.tyzden.2014;17;3.101012
37.tyzden.2014;11;7.734048
38.tyzden.2014;17;0.159524
39.tyzden.2014;17;0.214583
40.tyzden.2014;17;0.148036
41.tyzden.2014;19;0.145417
42.tyzden.2014;16;0.152322
43.tyzden.2014;25;0.152560
44.tyzden.2014;13;0.693929
45.tyzden.2014;19;0.442143
46.tyzden.2014;11;0.131429
47.tyzden.2014;14;0.139405
48.tyzden.2014;21;0.133631
49.tyzden.2014;18;0.142143
50.tyzden.2014;20;0.305595
51.tyzden.2014;18;0.285595
52.tyzden.2014;18;0.316833
1.tyzden.2015;6;0.152291
2.tyzden.2015;6;0.132321
3.tyzden.2015;22;0.134226
4.tyzden.2015;9;0.133988
5.tyzden.2015;24;0.271607
6.tyzden.2015;12;0.130357
7.tyzden.2015;4;0.131845
8.tyzden.2015;6;0.204226
9.tyzden.2015;6;0.195476
10.tyzden.2015;8;0.452202
11.tyzden.2015;10;0.282917
12.tyzden.2015;14;0.507202
13.tyzden.2015;12;0.154821
14.tyzden.2015;14;0.126786
15.tyzden.2015;15;0.119881
16.tyzden.2015;9;0.125238
17.tyzden.2015;11;0.247143
18.tyzden.2015;15;0.648333
19.tyzden.2015;17;0.167024
20.tyzden.2015;21;0.505595
21.tyzden.2015;19;0.122262
22.tyzden.2015;18;0.130357
23.tyzden.2015;33;0.127024
24.tyzden.2015;22;0.131488
25.tyzden.2015;11;2.221964
26.tyzden.2015;9;35.122321
27.tyzden.2015;18;0.599167
28.tyzden.2015;23;0.129881
29.tyzden.2015;15;0.128571
30.tyzden.2015;20;0.130655
31.tyzden.2015;21;0.132798
32.tyzden.2015;22;0.132678
33.tyzden.2015;14;0.130357
34.tyzden.2015;20;0.133750
35.tyzden.2015;16;0.133750
36.tyzden.2015;22;0.134762
37.tyzden.2015;21;0.128393
38.tyzden.2015;24;0.167917
39.tyzden.2015;18;0.163452
40.tyzden.2015;14;0.173452
41.tyzden.2015;14;0.132679
42.tyzden.2015;19;0.132738
43.tyzden.2015;14;0.156369
44.tyzden.2015;18;1.437321
45.tyzden.2015;18;0.140476
46.tyzden.2015;16;0.254702
47.tyzden.2015;19;0.139167
48.tyzden.2015;19;0.145714
49.tyzden.2015;15;0.143810
50.tyzden.2015;17;0.137143
51.tyzden.2015;21;0.139762
52.tyzden.2015;22;0.222727
1.tyzden.2016;9;0.504042
2.tyzden.2016;18;0.143333
3.tyzden.2016;8;0.147619
4.tyzden.2016;16;0.155536
5.tyzden.2016;8;0.146488
6.tyzden.2016;11;0.150595
7.tyzden.2016;13;0.150059
8.tyzden.2016;16;0.151964
9.tyzden.2016;8;0.154702
10.tyzden.2016;7;0.622798
11.tyzden.2016;18;0.183036
12.tyzden.2016;6;0.145833
13.tyzden.2016;12;0.152083
14.tyzden.2016;12;0.153095
15.tyzden.2016;11;0.149822
16.tyzden.2016;14;0.164405
17.tyzden.2016;20;0.153095
18.tyzden.2016;11;0.150595
19.tyzden.2016;10;0.179762
20.tyzden.2016;12;0.180357
21.tyzden.2016;15;0.154881
22.tyzden.2016;20;0.159702
23.tyzden.2016;24;0.159345
24.tyzden.2016;14;0.151786
25.tyzden.2016;16;0.153274
26.tyzden.2016;15;0.157976
27.tyzden.2016;16;0.160714
28.tyzden.2016;27;0.148452
29.tyzden.2016;9;0.161548
30.tyzden.2016;12;0.159464
31.tyzden.2016;25;0.158452
32.tyzden.2016;27;0.155893
33.tyzden.2016;30;0.154881
34.tyzden.2016;15;0.157678
35.tyzden.2016;23;0.160476
36.tyzden.2016;24;0.158452
37.tyzden.2016;30;0.160893
38.tyzden.2016;18;0.164702
39.tyzden.2016;13;0.163869
40.tyzden.2016;19;0.163333
41.tyzden.2016;11;0.166548
42.tyzden.2016;16;0.169345
43.tyzden.2016;16;0.163393
44.tyzden.2016;17;0.167559
45.tyzden.2016;16;0.169643
46.tyzden.2016;17;0.173452
47.tyzden.2016;23;0.165238
48.tyzden.2016;13;0.168988
49.tyzden.2016;12;0.170714
50.tyzden.2016;21;0.174940
51.tyzden.2016;12;0.167440
52.tyzden.2016;9;0.172847
