Week;Zraneni;Temperature;
1.tyzden.2018;12;48336.291667
2.tyzden.2018;22;93847.607143
3.tyzden.2018;18;67878.255953
4.tyzden.2018;15;79196.208333
5.tyzden.2018;10;41854.571429
6.tyzden.2018;18;49660.738095
7.tyzden.2018;15;62186.815476
8.tyzden.2018;13;96124.886905
9.tyzden.2018;10;73606.785714
10.tyzden.2018;15;44624.660714
11.tyzden.2018;16;90847.101191
12.tyzden.2018;9;86919.958333
13.tyzden.2018;16;79306.333333
14.tyzden.2018;22;44200.452381
15.tyzden.2018;14;102701.541667
16.tyzden.2018;30;84110.297619
17.tyzden.2018;12;43553.196429
18.tyzden.2018;13;95648.357143
19.tyzden.2018;9;127008.505952
20.tyzden.2018;19;46707.976190
21.tyzden.2018;18;53910.809524
22.tyzden.2018;22;121944.660714
23.tyzden.2018;27;43048.833333
24.tyzden.2018;14;23953.315476
25.tyzden.2018;18;99399.416667
26.tyzden.2018;18;75931.107143
27.tyzden.2018;19;61345.708333
28.tyzden.2018;18;57501.654762
29.tyzden.2018;26;80930.803572
30.tyzden.2018;28;81890.708333
31.tyzden.2018;31;39895.672619
32.tyzden.2018;23;48072.958333
33.tyzden.2018;17;83848.738095
34.tyzden.2018;37;98119.744048
35.tyzden.2018;15;75331.285714
36.tyzden.2018;13;62969.023810
37.tyzden.2018;14;116896.595238
38.tyzden.2018;17;88008.017857
39.tyzden.2018;14;63286.440476
40.tyzden.2018;35;72860.095238
41.tyzden.2018;19;115809.226190
42.tyzden.2018;19;67362.684524
43.tyzden.2018;13;44890.125000
44.tyzden.2018;21;37399.857143
45.tyzden.2018;23;125551.351190
46.tyzden.2018;22;61821.380952
47.tyzden.2018;23;50398.452381
48.tyzden.2018;17;51727.321429
49.tyzden.2018;23;113424.940476
50.tyzden.2018;22;60769.976190
51.tyzden.2018;20;90868.601191
52.tyzden.2018;6;86925.767857
