Week;Nehodovost;PCS;
1.tyzden.2010;438;0.345623
2.tyzden.2010;367;0.653642
3.tyzden.2010;499;0.513586
4.tyzden.2010;470;0.372829
5.tyzden.2010;404;0.756335
6.tyzden.2010;406;0.756423
7.tyzden.2010;369;0.851776
8.tyzden.2010;412;0.355955
9.tyzden.2010;351;0.588011
10.tyzden.2010;434;0.959301
11.tyzden.2010;402;0.580667
12.tyzden.2010;399;0.256074
13.tyzden.2010;331;1.014054
14.tyzden.2010;354;2.108140
15.tyzden.2010;407;0.666611
16.tyzden.2010;401;0.564615
17.tyzden.2010;398;0.240193
18.tyzden.2010;416;1.631623
19.tyzden.2010;386;0.312505
20.tyzden.2010;436;0.634442
21.tyzden.2010;419;0.786728
22.tyzden.2010;433;1.628419
23.tyzden.2010;444;0.397335
24.tyzden.2010;390;0.691607
25.tyzden.2010;360;0.434678
26.tyzden.2010;443;1.397071
27.tyzden.2010;429;0.359994
28.tyzden.2010;408;0.352515
29.tyzden.2010;411;0.239706
30.tyzden.2010;404;1.001735
31.tyzden.2010;391;1.324910
32.tyzden.2010;408;0.607947
33.tyzden.2010;427;0.539195
34.tyzden.2010;414;1.083451
35.tyzden.2010;378;0.372468
36.tyzden.2010;403;0.702574
37.tyzden.2010;417;0.584159
38.tyzden.2010;434;0.679874
39.tyzden.2010;451;0.595295
40.tyzden.2010;428;0.692046
41.tyzden.2010;464;0.927250
42.tyzden.2010;461;1.055791
43.tyzden.2010;477;0.715769
44.tyzden.2010;363;0.421197
45.tyzden.2010;451;0.955438
46.tyzden.2010;461;0.736795
47.tyzden.2010;490;0.705244
48.tyzden.2010;494;0.454405
49.tyzden.2010;437;0.552181
50.tyzden.2010;474;1.016966
51.tyzden.2010;408;0.740371
52.tyzden.2010;314;0.728579
1.tyzden.2011;352;0.938307
2.tyzden.2011;343;1.027906
3.tyzden.2011;369;0.539639
4.tyzden.2011;367;0.695158
5.tyzden.2011;241;1.224179
6.tyzden.2011;291;0.687050
7.tyzden.2011;200;0.839594
8.tyzden.2011;189;0.576049
9.tyzden.2011;253;1.412247
10.tyzden.2011;219;1.987116
11.tyzden.2011;272;0.148649
12.tyzden.2011;249;0.493049
13.tyzden.2011;274;0.943509
14.tyzden.2011;232;1.275754
15.tyzden.2011;249;0.646375
16.tyzden.2011;298;0.430949
17.tyzden.2011;238;0.938224
18.tyzden.2011;267;1.078139
19.tyzden.2011;317;0.467321
20.tyzden.2011;300;0.465107
21.tyzden.2011;307;1.353705
22.tyzden.2011;291;1.050379
23.tyzden.2011;311;1.461660
24.tyzden.2011;289;0.670268
25.tyzden.2011;316;1.053374
26.tyzden.2011;311;0.841404
27.tyzden.2011;260;1.541267
28.tyzden.2011;292;0.763118
29.tyzden.2011;300;1.362039
30.tyzden.2011;262;0.839302
31.tyzden.2011;237;1.288052
32.tyzden.2011;283;0.909993
33.tyzden.2011;322;0.472800
34.tyzden.2011;305;0.542048
35.tyzden.2011;243;0.707818
36.tyzden.2011;289;1.351763
37.tyzden.2011;322;1.516239
38.tyzden.2011;255;0.660729
39.tyzden.2011;333;1.789682
40.tyzden.2011;333;1.292616
41.tyzden.2011;303;0.687512
42.tyzden.2011;330;0.755283
43.tyzden.2011;299;0.890094
44.tyzden.2011;251;1.562446
45.tyzden.2011;239;0.737479
46.tyzden.2011;276;0.775581
47.tyzden.2011;225;1.467461
48.tyzden.2011;296;1.818205
49.tyzden.2011;307;1.240485
50.tyzden.2011;340;1.001432
51.tyzden.2011;347;1.312046
52.tyzden.2011;194;0.809327
1.tyzden.2012;233;0.676922
2.tyzden.2012;256;0.563231
3.tyzden.2012;292;1.248816
4.tyzden.2012;250;1.565687
5.tyzden.2012;199;0.843139
6.tyzden.2012;208;0.873436
7.tyzden.2012;309;1.089392
8.tyzden.2012;225;0.774330
9.tyzden.2012;207;1.343699
10.tyzden.2012;201;2.667031
11.tyzden.2012;209;2.494971
12.tyzden.2012;235;0.724415
13.tyzden.2012;198;0.887215
14.tyzden.2012;215;0.975934
15.tyzden.2012;201;0.877162
16.tyzden.2012;225;0.892163
17.tyzden.2012;294;1.627989
18.tyzden.2012;269;0.458959
19.tyzden.2012;257;1.374304
20.tyzden.2012;248;0.763752
21.tyzden.2012;258;0.967852
22.tyzden.2012;250;0.577644
23.tyzden.2012;292;1.222082
24.tyzden.2012;280;1.031314
25.tyzden.2012;301;0.513426
26.tyzden.2012;279;1.007131
27.tyzden.2012;275;0.969774
28.tyzden.2012;303;2.298536
29.tyzden.2012;249;1.670907
30.tyzden.2012;253;0.566440
31.tyzden.2012;258;0.864828
32.tyzden.2012;258;0.777637
33.tyzden.2012;274;1.117626
34.tyzden.2012;277;1.083585
35.tyzden.2012;265;0.838399
36.tyzden.2012;294;1.970583
37.tyzden.2012;297;0.523915
38.tyzden.2012;270;0.825413
39.tyzden.2012;270;0.488027
40.tyzden.2012;287;0.735003
41.tyzden.2012;273;2.446403
42.tyzden.2012;337;0.601439
43.tyzden.2012;289;0.711869
44.tyzden.2012;268;0.762140
45.tyzden.2012;290;0.517133
46.tyzden.2012;263;1.576040
47.tyzden.2012;299;1.480276
48.tyzden.2012;251;0.483799
49.tyzden.2012;344;0.341561
50.tyzden.2012;344;0.779258
51.tyzden.2012;342;0.820165
52.tyzden.2012;208;0.477651
