Date;PCN;
1.1.-9.1.2010;0.252722;
10.1.-16.1.2010;0.550470;
17.1.-23.1.2010;0.541834;
24.1.-30.1.2010;0.558976;
31.1.-6.2.2010;0.847057;
7.2.-13.2.2010;0.612999;
14.2.-20.2.2010;0.849362;
21.2.-27.2.2010;0.461635;
28.2.-6.3.2010;0.653462;
7.3.-13.3.2010;0.958644;
14.3.-20.3.2010;0.656475;
21.3.-27.3.2010;0.265791;
28.3.-3.4.2010;1.177879;
4.4.-10.4.2010;2.233075;
11.4.-17.4.2010;0.669185;
18.4.-24.4.2010;0.658873;
25.4.-1.5.2010;0.404444;
2.5.-8.5.2010;1.688301;
9.5.-15.5.2010;0.410706;
16.5.-22.5.2010;0.659032;
23.5.-29.5.2010;0.984885;
30.5.-5.6.2010;1.776531;
6.6.-12.6.2010;0.513965;
13.6.-19.6.2010;0.666886;
20.6.-26.6.2010;0.593144;
27.6.-3.7.2010;1.594062;
4.7.-10.7.2010;0.610065;
11.7.-17.7.2010;0.445628;
18.7.-24.7.2010;0.400519;
25.7.-31.7.2010;1.120121;
1.8.-7.8.2010;1.316317;
8.8.-14.8.2010;0.654735;
15.8.-21.8.2010;0.433709;
22.8.-28.8.2010;0.986754;
29.8.-4.9.2010;0.377366;
5.9.-11.9.2010;0.634090;
12.9.-18.9.2010;0.706504;
19.9.-25.9.2010;0.660333;
26.9.-2.10.2010;0.555362;
3.10.-9.10.2010;0.687469;
10.10.-16.10.2010;0.959227;
17.10.-23.10.2010;1.033878;
24.10.-30.10.2010;0.628241;
31.10.-6.11.2010;0.364400;
7.11.-13.11.2010;0.819845;
14.11.-20.11.2010;0.484740;
21.11.-27.11.2010;0.526532;
28.11.-4.12.2010;0.415644;
5.12.-11.12.2010;0.369381;
12.12.-18.12.2010;0.788009;
19.12.-25.12.2010;0.534376;
26.12.-31.12.2010;0.593159;
