Week;Nehodovost;Solar;
1.tyzden.2015;103;140.625000
2.tyzden.2015;103;144.357143
3.tyzden.2015;259;129.985714
4.tyzden.2015;217;120.785714
5.tyzden.2015;240;151.171429
6.tyzden.2015;205;144.271429
7.tyzden.2015;239;126.742857
8.tyzden.2015;220;115.828571
9.tyzden.2015;181;115.200000
10.tyzden.2015;206;127.771429
11.tyzden.2015;225;120.100000
12.tyzden.2015;221;113.885714
13.tyzden.2015;236;136.885714
14.tyzden.2015;211;124.385714
15.tyzden.2015;213;118.385714
16.tyzden.2015;240;149.928571
17.tyzden.2015;257;140.500000
18.tyzden.2015;230;106.928571
19.tyzden.2015;220;145.200000
20.tyzden.2015;251;148.142857
21.tyzden.2015;256;106.571429
22.tyzden.2015;287;96.971429
23.tyzden.2015;310;121.114286
24.tyzden.2015;282;139.942857
25.tyzden.2015;258;141.871429
26.tyzden.2015;256;128.400000
27.tyzden.2015;273;114.471429
28.tyzden.2015;246;130.242857
29.tyzden.2015;275;104.585714
30.tyzden.2015;284;95.228571
31.tyzden.2015;235;104.371429
32.tyzden.2015;266;118.100000
33.tyzden.2015;269;98.442857
34.tyzden.2015;295;109.014286
35.tyzden.2015;272;114.671429
36.tyzden.2015;276;89.485714
37.tyzden.2015;269;90.328571
38.tyzden.2015;264;105.742857
39.tyzden.2015;285;114.314286
40.tyzden.2015;285;114.071429
41.tyzden.2015;261;81.471429
42.tyzden.2015;296;104.714286
43.tyzden.2015;274;116.514286
44.tyzden.2015;287;113.471429
45.tyzden.2015;279;113.457143
46.tyzden.2015;285;103.085714
47.tyzden.2015;260;109.428571
48.tyzden.2015;283;102.514286
49.tyzden.2015;284;94.442857
50.tyzden.2015;292;108.357143
51.tyzden.2015;302;116.128571
52.tyzden.2015;349;113.218182
1.tyzden.2016;241;98.510000
2.tyzden.2016;251;100.185714
3.tyzden.2016;235;97.528571
4.tyzden.2016;228;105.071429
5.tyzden.2016;219;109.885714
6.tyzden.2016;241;109.628571
7.tyzden.2016;239;97.085714
8.tyzden.2016;191;89.157143
9.tyzden.2016;208;95.100000
10.tyzden.2016;210;93.585714
11.tyzden.2016;235;90.185714
12.tyzden.2016;207;86.457143
13.tyzden.2016;175;83.700000
14.tyzden.2016;239;94.614286
15.tyzden.2016;257;111.400000
16.tyzden.2016;246;83.814286
17.tyzden.2016;236;91.728571
18.tyzden.2016;245;89.942857
19.tyzden.2016;269;97.142857
20.tyzden.2016;218;102.542857
21.tyzden.2016;277;93.571429
22.tyzden.2016;260;86.200000
23.tyzden.2016;289;86.785714
24.tyzden.2016;294;89.857143
25.tyzden.2016;302;81.128571
26.tyzden.2016;293;75.342857
27.tyzden.2016;256;85.700000
28.tyzden.2016;277;102.228571
29.tyzden.2016;236;99.500000
30.tyzden.2016;255;73.928571
31.tyzden.2016;251;81.371429
32.tyzden.2016;277;95.471429
33.tyzden.2016;274;84.128571
34.tyzden.2016;281;83.028571
35.tyzden.2016;231;97.714286
36.tyzden.2016;318;93.371429
37.tyzden.2016;299;85.042857
38.tyzden.2016;277;85.271429
39.tyzden.2016;246;83.614286
40.tyzden.2016;253;99.142857
41.tyzden.2016;252;92.785714
42.tyzden.2016;293;76.000000
43.tyzden.2016;260;76.800000
44.tyzden.2016;233;75.100000
45.tyzden.2016;275;76.742857
46.tyzden.2016;281;75.957143
47.tyzden.2016;280;77.071429
48.tyzden.2016;279;81.942857
49.tyzden.2016;300;73.585714
50.tyzden.2016;284;69.714286
51.tyzden.2016;275;71.442857
52.tyzden.2016;194;71.133333
1.tyzden.2017;216;70.137500
2.tyzden.2017;252;72.242857
3.tyzden.2017;210;79.000000
4.tyzden.2017;188;78.957143
5.tyzden.2017;242;73.000000
6.tyzden.2017;218;71.914286
7.tyzden.2017;240;73.571429
8.tyzden.2017;203;79.871429
9.tyzden.2017;228;77.142857
10.tyzden.2017;185;70.014286
11.tyzden.2017;217;69.585714
12.tyzden.2017;223;72.642857
13.tyzden.2017;279;91.128571
14.tyzden.2017;226;83.485714
15.tyzden.2017;257;73.757143
16.tyzden.2017;208;82.314286
17.tyzden.2017;244;79.885714
18.tyzden.2017;267;75.471429
19.tyzden.2017;258;71.057143
20.tyzden.2017;276;73.742857
21.tyzden.2017;305;79.957143
22.tyzden.2017;294;78.314286
23.tyzden.2017;266;77.571429
24.tyzden.2017;263;77.328571
25.tyzden.2017;274;76.300000
26.tyzden.2017;343;74.585714
27.tyzden.2017;272;81.142857
28.tyzden.2017;295;94.528571
29.tyzden.2017;287;76.200000
30.tyzden.2017;272;71.557143
31.tyzden.2017;307;76.028571
32.tyzden.2017;268;72.585714
33.tyzden.2017;270;81.085714
34.tyzden.2017;257;84.342857
35.tyzden.2017;261;95.757143
36.tyzden.2017;236;128.871429
37.tyzden.2017;316;75.400000
38.tyzden.2017;273;77.071429
39.tyzden.2017;270;89.928571
40.tyzden.2017;265;83.442857
41.tyzden.2017;261;69.985714
42.tyzden.2017;291;73.285714
43.tyzden.2017;311;75.985714
44.tyzden.2017;218;72.200000
45.tyzden.2017;279;66.742857
46.tyzden.2017;271;72.757143
47.tyzden.2017;322;71.928571
48.tyzden.2017;303;69.557143
49.tyzden.2017;339;67.314286
50.tyzden.2017;297;69.471429
51.tyzden.2017;311;71.657143
52.tyzden.2017;211;69.371429
