Week;Zraneni;Ap;
1.tyzden.2016;9;10.337500
2.tyzden.2016;18;7.982143
3.tyzden.2016;8;15.232143
4.tyzden.2016;16;3.714286
5.tyzden.2016;8;7.428571
6.tyzden.2016;11;9.232143
7.tyzden.2016;13;19.125000
8.tyzden.2016;16;4.553571
9.tyzden.2016;8;8.839286
10.tyzden.2016;7;10.875000
11.tyzden.2016;18;15.821429
12.tyzden.2016;6;6.482143
13.tyzden.2016;12;10.357143
14.tyzden.2016;12;7.178571
15.tyzden.2016;11;15.142857
16.tyzden.2016;14;6.785714
17.tyzden.2016;20;6.589286
18.tyzden.2016;11;20.321429
19.tyzden.2016;10;11.214286
20.tyzden.2016;12;9.178571
21.tyzden.2016;15;5.910714
22.tyzden.2016;20;8.857143
23.tyzden.2016;24;9.285714
24.tyzden.2016;14;9.357143
25.tyzden.2016;16;8.339286
26.tyzden.2016;15;6.267857
27.tyzden.2016;16;10.428571
28.tyzden.2016;27;9.714286
29.tyzden.2016;9;9.125000
30.tyzden.2016;12;8.428571
31.tyzden.2016;25;15.357143
32.tyzden.2016;27;8.982143
33.tyzden.2016;30;5.089286
34.tyzden.2016;15;9.017857
35.tyzden.2016;23;22.142857
36.tyzden.2016;24;9.017857
37.tyzden.2016;30;4.625000
38.tyzden.2016;18;9.535714
39.tyzden.2016;13;25.875000
40.tyzden.2016;19;9.892857
41.tyzden.2016;11;15.892857
42.tyzden.2016;16;7.232143
43.tyzden.2016;16;28.857143
44.tyzden.2016;17;8.500000
45.tyzden.2016;16;10.839286
46.tyzden.2016;17;4.160714
47.tyzden.2016;23;13.750000
48.tyzden.2016;13;3.250000
49.tyzden.2016;12;13.357143
50.tyzden.2016;21;4.053571
51.tyzden.2016;12;15.107143
52.tyzden.2016;9;9.145833
1.tyzden.2017;16;13.312500
2.tyzden.2017;7;6.178571
3.tyzden.2017;10;8.214286
4.tyzden.2017;6;8.214286
5.tyzden.2017;20;17.089286
6.tyzden.2017;6;6.214286
7.tyzden.2017;12;8.732143
8.tyzden.2017;10;8.250000
9.tyzden.2017;12;19.553571
10.tyzden.2017;11;12.178571
11.tyzden.2017;9;3.178571
12.tyzden.2017;16;10.017857
13.tyzden.2017;22;23.232143
14.tyzden.2017;10;10.821429
15.tyzden.2017;16;6.232143
16.tyzden.2017;15;21.625000
17.tyzden.2017;13;8.250000
18.tyzden.2017;27;4.660714
19.tyzden.2017;20;5.660714
20.tyzden.2017;21;11.017857
21.tyzden.2017;16;12.035714
22.tyzden.2017;21;5.410714
23.tyzden.2017;16;5.357143
24.tyzden.2017;13;9.732143
25.tyzden.2017;13;5.089286
26.tyzden.2017;33;7.125000
27.tyzden.2017;18;6.660714
28.tyzden.2017;14;10.000000
29.tyzden.2017;25;11.732143
30.tyzden.2017;20;6.803571
31.tyzden.2017;35;10.071429
32.tyzden.2017;17;5.482143
33.tyzden.2017;24;15.000000
34.tyzden.2017;15;10.678571
35.tyzden.2017;17;12.464286
36.tyzden.2017;14;26.553571
37.tyzden.2017;24;20.035714
38.tyzden.2017;15;8.071429
39.tyzden.2017;17;18.839286
40.tyzden.2017;13;5.071429
41.tyzden.2017;22;21.410714
42.tyzden.2017;22;7.107143
43.tyzden.2017;8;9.982143
44.tyzden.2017;14;3.714286
45.tyzden.2017;21;18.357143
46.tyzden.2017;20;8.089286
47.tyzden.2017;14;9.785714
48.tyzden.2017;13;5.142857
49.tyzden.2017;26;10.357143
50.tyzden.2017;16;8.482143
51.tyzden.2017;15;6.392857
52.tyzden.2017;10;5.785714
1.tyzden.2018;12;3.946429
2.tyzden.2018;22;6.375000
3.tyzden.2018;18;5.464286
4.tyzden.2018;15;7.000000
5.tyzden.2018;10;3.571429
6.tyzden.2018;18;4.017857
7.tyzden.2018;15;7.071429
8.tyzden.2018;13;8.285714
9.tyzden.2018;10;7.214286
10.tyzden.2018;15;5.803571
11.tyzden.2018;16;11.875000
12.tyzden.2018;9;9.821429
13.tyzden.2018;16;5.285714
14.tyzden.2018;22;4.357143
15.tyzden.2018;14;9.410714
16.tyzden.2018;30;10.089286
17.tyzden.2018;12;3.982143
18.tyzden.2018;13;9.535714
19.tyzden.2018;9;12.089286
20.tyzden.2018;19;3.892857
21.tyzden.2018;18;3.696429
22.tyzden.2018;22;9.964286
23.tyzden.2018;27;4.232143
24.tyzden.2018;14;3.214286
25.tyzden.2018;18;7.964286
26.tyzden.2018;18;7.321429
27.tyzden.2018;19;5.821429
28.tyzden.2018;18;4.821429
29.tyzden.2018;26;5.785714
30.tyzden.2018;28;5.964286
31.tyzden.2018;31;4.517857
32.tyzden.2018;23;5.375000
33.tyzden.2018;17;8.375000
34.tyzden.2018;37;16.107143
35.tyzden.2018;15;7.750000
36.tyzden.2018;13;5.750000
37.tyzden.2018;14;15.303571
38.tyzden.2018;17;9.035714
39.tyzden.2018;14;6.928571
40.tyzden.2018;35;8.607143
41.tyzden.2018;19;11.714286
42.tyzden.2018;19;3.321429
43.tyzden.2018;13;3.982143
44.tyzden.2018;21;5.035714
45.tyzden.2018;23;12.821429
46.tyzden.2018;22;2.875000
47.tyzden.2018;23;3.357143
48.tyzden.2018;17;4.178571
49.tyzden.2018;23;7.696429
50.tyzden.2018;22;3.875000
51.tyzden.2018;20;4.946429
52.tyzden.2018;6;7.160714
