Week;Zraneni;Temperature
1.tyzden.2011;11;91540.023148
2.tyzden.2011;12;109855.053571
3.tyzden.2011;13;73039.380952
4.tyzden.2011;19;25294.244048
5.tyzden.2011;10;100872.029762
6.tyzden.2011;11;61383.970238
7.tyzden.2011;9;126887.458334
8.tyzden.2011;11;54002.654762
9.tyzden.2011;18;129179.535714
10.tyzden.2011;14;80028.910714
11.tyzden.2011;12;69265.488095
12.tyzden.2011;16;83551.202381
13.tyzden.2011;24;102848.500000
14.tyzden.2011;14;98992.863095
15.tyzden.2011;13;89798.029762
16.tyzden.2011;18;97567.291667
17.tyzden.2011;16;121459.625000
18.tyzden.2011;20;83563.404762
19.tyzden.2011;17;58798.571429
20.tyzden.2011;23;91083.047619
21.tyzden.2011;23;154931.809524
22.tyzden.2011;30;87856.565476
23.tyzden.2011;21;127996.773809
24.tyzden.2011;23;95707.898809
25.tyzden.2011;20;129376.541667
26.tyzden.2011;31;55808.785714
27.tyzden.2011;19;74144.077381
28.tyzden.2011;27;142582.476191
29.tyzden.2011;19;157926.488095
30.tyzden.2011;15;134322.690476
31.tyzden.2011;13;153217.458333
32.tyzden.2011;20;88556.839286
33.tyzden.2011;31;79613.232143
34.tyzden.2011;14;86145.976190
35.tyzden.2011;20;75410.005952
36.tyzden.2011;28;110043.232143
37.tyzden.2011;23;101667.541667
38.tyzden.2011;19;66739.470238
39.tyzden.2011;19;116042.755952
40.tyzden.2011;22;41790.898810
41.tyzden.2011;15;73410.386905
42.tyzden.2011;25;56306.470238
43.tyzden.2011;14;72801.833333
44.tyzden.2011;19;40720.309524
45.tyzden.2011;20;81862.404762
46.tyzden.2011;20;65432.654762
47.tyzden.2011;21;85682.095238
48.tyzden.2011;28;89326.529762
49.tyzden.2011;22;59263.511905
50.tyzden.2011;26;49119.821428
51.tyzden.2011;27;72568.369048
52.tyzden.2011;9;42503.618055
