Week;Zraneni;Temperature
1.tyzden.2013;17;34094.527778
2.tyzden.2013;22;61105.446428
3.tyzden.2013;10;77879.565476
4.tyzden.2013;21;67729.696429
5.tyzden.2013;15;69885.000000
6.tyzden.2013;11;56372.755952
7.tyzden.2013;11;39739.470238
8.tyzden.2013;11;62192.952381
9.tyzden.2013;13;94041.702381
10.tyzden.2013;12;37259.375000
11.tyzden.2013;17;79724.160714
12.tyzden.2013;9;62798.607143
13.tyzden.2013;16;117779.797619
14.tyzden.2013;7;33664.369048
15.tyzden.2013;13;68725.089286
16.tyzden.2013;14;26985.785714
17.tyzden.2013;15;95949.809524
18.tyzden.2013;14;68184.226191
19.tyzden.2013;16;90774.059524
20.tyzden.2013;34;57628.303572
21.tyzden.2013;12;126406.113095
22.tyzden.2013;11;192562.886905
23.tyzden.2013;15;77088.892857
24.tyzden.2013;25;47926.255952
25.tyzden.2013;14;131932.553571
26.tyzden.2013;18;89253.422619
27.tyzden.2013;11;44099.029762
28.tyzden.2013;21;55405.755952
29.tyzden.2013;25;85794.005952
30.tyzden.2013;16;90333.755953
31.tyzden.2013;25;59572.166666
32.tyzden.2013;27;97341.916667
33.tyzden.2013;26;144892.190476
34.tyzden.2013;12;76607.160714
35.tyzden.2013;19;81609.303572
36.tyzden.2013;19;73921.398810
37.tyzden.2013;19;88334.517857
38.tyzden.2013;20;85524.321429
39.tyzden.2013;14;42650.041666
40.tyzden.2013;9;59773.047619
41.tyzden.2013;24;45512.797619
42.tyzden.2013;23;75322.000000
43.tyzden.2013;19;36664.976190
44.tyzden.2013;18;62668.279762
45.tyzden.2013;19;87518.994048
46.tyzden.2013;20;83860.244047
47.tyzden.2013;10;58308.994048
48.tyzden.2013;13;56808.357143
49.tyzden.2013;20;90249.851190
50.tyzden.2013;12;74590.928571
51.tyzden.2013;18;42248.196428
52.tyzden.2013;20;44976.250000
