Week;Nehodovost;Lyman
32.tyzden.2013;296;4.364286
33.tyzden.2013;261;4.587143
34.tyzden.2013;256;4.572857
35.tyzden.2013;249;4.352857
36.tyzden.2013;278;4.267143
37.tyzden.2013;262;4.295714
38.tyzden.2013;281;4.272857
39.tyzden.2013;264;4.494286
40.tyzden.2013;242;4.254286
41.tyzden.2013;269;4.458571
42.tyzden.2013;278;4.508571
43.tyzden.2013;277;4.697143
44.tyzden.2013;236;4.520000
45.tyzden.2013;276;4.577143
46.tyzden.2013;268;4.795714
47.tyzden.2013;308;4.760000
48.tyzden.2013;258;4.447143
49.tyzden.2013;311;4.631429
50.tyzden.2013;247;5.058571
51.tyzden.2013;303;4.771429
52.tyzden.2013;280;4.508889
1.tyzden.2014;148;4.888000
2.tyzden.2014;195;5.035714
3.tyzden.2014;216;4.634286
4.tyzden.2014;241;4.754286
5.tyzden.2014;249;4.834286
6.tyzden.2014;200;5.107143
7.tyzden.2014;228;4.714286
8.tyzden.2014;222;4.647143
9.tyzden.2014;196;5.072857
10.tyzden.2014;228;4.968571
11.tyzden.2014;234;4.755714
12.tyzden.2014;253;4.942857
13.tyzden.2014;211;5.050000
14.tyzden.2014;219;4.905714
15.tyzden.2014;250;4.708571
16.tyzden.2014;245;5.078571
17.tyzden.2014;224;4.787143
18.tyzden.2014;256;4.620000
19.tyzden.2014;256;4.711429
20.tyzden.2014;260;4.958571
21.tyzden.2014;310;4.584286
22.tyzden.2014;247;4.408571
23.tyzden.2014;276;4.592857
24.tyzden.2014;268;4.864286
25.tyzden.2014;245;4.464286
26.tyzden.2014;281;4.224286
27.tyzden.2014;248;5.081429
28.tyzden.2014;260;5.061429
29.tyzden.2014;281;4.230000
30.tyzden.2014;263;4.161429
31.tyzden.2014;238;5.025714
32.tyzden.2014;250;4.778571
33.tyzden.2014;246;4.274286
34.tyzden.2014;248;4.495714
35.tyzden.2014;255;4.797143
36.tyzden.2014;220;4.668571
37.tyzden.2014;250;4.788571
38.tyzden.2014;236;4.612857
39.tyzden.2014;247;4.800000
40.tyzden.2014;303;4.895714
41.tyzden.2014;279;4.742857
42.tyzden.2014;304;4.612857
43.tyzden.2014;298;5.015714
44.tyzden.2014;259;4.737143
45.tyzden.2014;253;4.651429
46.tyzden.2014;260;4.814286
47.tyzden.2014;253;5.117143
48.tyzden.2014;234;4.974286
49.tyzden.2014;276;4.794286
50.tyzden.2014;273;4.917143
51.tyzden.2014;323;5.281429
52.tyzden.2014;305;4.746000
1.tyzden.2015;103;4.607500
2.tyzden.2015;103;4.900000
3.tyzden.2015;259;5.015714
4.tyzden.2015;217;4.524286
5.tyzden.2015;240;4.771429
6.tyzden.2015;205;5.134286
7.tyzden.2015;239;5.024286
8.tyzden.2015;220;4.542857
9.tyzden.2015;181;4.671429
tyzden.2015;206;4.860000
11.tyzden.2015;225;4.730000
12.tyzden.2015;221;4.384286
13.tyzden.2015;236;4.927143
tyzden.2015;211;4.884286
15.tyzden.2015;213;4.720000
16.tyzden.2015;240;4.684286
tyzden.2015;257;5.040000
18.tyzden.2015;230;4.601429
19.tyzden.2015;220;4.677143
20.tyzden.2015;251;4.922857
21.tyzden.2015;256;4.688571
22.tyzden.2015;287;4.317143
23.tyzden.2015;310;4.567143
24.tyzden.2015;282;4.864286
25.tyzden.2015;258;4.620000
26.tyzden.2015;256;4.215714
27.tyzden.2015;273;4.517143
28.tyzden.2015;246;4.820000
29.tyzden.2015;275;4.517143
30.tyzden.2015;284;4.164286
31.tyzden.2015;235;4.451429
32.tyzden.2015;266;4.557143
33.tyzden.2015;269;4.318571
34.tyzden.2015;295;4.170000
35.tyzden.2015;272;4.331429
36.tyzden.2015;276;4.298571
37.tyzden.2015;269;4.140000
38.tyzden.2015;264;4.238571
39.tyzden.2015;285;4.442857
40.tyzden.2015;285;4.274286
41.tyzden.2015;261;3.928571
42.tyzden.2015;296;4.221429
43.tyzden.2015;274;4.627143
44.tyzden.2015;287;4.228571
45.tyzden.2015;279;4.141429
46.tyzden.2015;285;4.411429
47.tyzden.2015;260;4.567143
48.tyzden.2015;283;4.301429
49.tyzden.2015;284;4.122857
50.tyzden.2015;292;4.388571
51.tyzden.2015;302;4.502857
52.tyzden.2015;349;4.319091
1.tyzden.2016;241;4.256000
2.tyzden.2016;251;4.362857
3.tyzden.2016;235;4.257143
4.tyzden.2016;228;4.202857
5.tyzden.2016;219;4.414286
6.tyzden.2016;241;4.422857
7.tyzden.2016;239;4.234286
8.tyzden.2016;191;4.171429
9.tyzden.2016;208;4.310000
10.tyzden.2016;210;4.218571
11.tyzden.2016;235;4.122857
12.tyzden.2016;207;4.051429
13.tyzden.2016;175;4.060000
14.tyzden.2016;239;4.012857
15.tyzden.2016;257;4.091429
16.tyzden.2016;246;3.932857
17.tyzden.2016;236;4.045714
18.tyzden.2016;245;4.074286
19.tyzden.2016;269;4.070000
20.tyzden.2016;218;4.067143
21.tyzden.2016;277;4.020000
22.tyzden.2016;260;4.038571
23.tyzden.2016;289;3.965714
24.tyzden.2016;294;4.058571
25.tyzden.2016;302;3.945714
26.tyzden.2016;293;3.902857
27.tyzden.2016;256;3.952857
28.tyzden.2016;277;4.232857
29.tyzden.2016;236;3.961429
30.tyzden.2016;255;3.792857
31.tyzden.2016;251;3.852857
32.tyzden.2016;277;4.090000
33.tyzden.2016;274;3.890000
34.tyzden.2016;281;3.884286
35.tyzden.2016;231;3.921429
36.tyzden.2016;318;4.041429
37.tyzden.2016;299;3.895714
38.tyzden.2016;277;3.960000
39.tyzden.2016;246;3.861429
40.tyzden.2016;253;4.031429
41.tyzden.2016;252;3.915714
42.tyzden.2016;293;3.800000
43.tyzden.2016;260;3.741429
44.tyzden.2016;233;3.888571
45.tyzden.2016;275;3.770000
46.tyzden.2016;281;3.800000
47.tyzden.2016;280;3.770000
48.tyzden.2016;279;3.912857
49.tyzden.2016;300;3.707143
50.tyzden.2016;284;3.658571
51.tyzden.2016;275;3.711429
52.tyzden.2016;194;3.748333
1.tyzden.2017;216;3.700000
2.tyzden.2017;252;3.661429
3.tyzden.2017;210;3.842857
4.tyzden.2017;188;3.818571
5.tyzden.2017;242;3.654286
6.tyzden.2017;218;3.635714
7.tyzden.2017;240;3.735714
8.tyzden.2017;203;3.810000
9.tyzden.2017;228;3.747143
10.tyzden.2017;185;3.625714
11.tyzden.2017;217;3.644286
12.tyzden.2017;223;3.697143
13.tyzden.2017;279;3.718571
14.tyzden.2017;226;3.641429
15.tyzden.2017;257;3.691429
16.tyzden.2017;208;3.804286
17.tyzden.2017;244;3.814286
18.tyzden.2017;267;3.632857
19.tyzden.2017;258;3.614286
20.tyzden.2017;276;3.727143
21.tyzden.2017;305;3.755714
22.tyzden.2017;294;3.660000
23.tyzden.2017;266;3.717143
24.tyzden.2017;263;3.790000
25.tyzden.2017;274;3.744286
26.tyzden.2017;343;3.651429
27.tyzden.2017;272;3.664286
28.tyzden.2017;295;3.790000
29.tyzden.2017;287;3.645714
30.tyzden.2017;272;3.621429
31.tyzden.2017;307;3.651429
32.tyzden.2017;268;3.721429
33.tyzden.2017;270;3.644286
34.tyzden.2017;257;3.682857
35.tyzden.2017;261;3.740000
36.tyzden.2017;236;3.944286
37.tyzden.2017;316;3.658571
38.tyzden.2017;273;3.648571
39.tyzden.2017;270;3.867143
40.tyzden.2017;265;3.804286
41.tyzden.2017;261;3.617143
42.tyzden.2017;291;3.670000
43.tyzden.2017;311;3.828571
44.tyzden.2017;218;3.717143
45.tyzden.2017;279;3.571429
46.tyzden.2017;271;3.647143
47.tyzden.2017;322;3.770000
48.tyzden.2017;303;3.615714
49.tyzden.2017;339;3.551429
50.tyzden.2017;297;3.661429
51.tyzden.2017;311;3.701429
52.tyzden.2017;211;3.601429
1.tyzden.2018;178;3.558571
2.tyzden.2018;211;3.610000
3.tyzden.2018;312;3.625714
4.tyzden.2018;220;3.540000
5.tyzden.2018;229;3.547143
6.tyzden.2018;198;3.624286
7.tyzden.2018;234;3.618571
8.tyzden.2018;198;3.500000
9.tyzden.2018;228;3.497143
10.tyzden.2018;235;3.548571
11.tyzden.2018;229;3.547143
12.tyzden.2018;200;3.511429
13.tyzden.2018;228;3.508571
14.tyzden.2018;231;3.560000
15.tyzden.2018;267;3.567143
16.tyzden.2018;268;3.534286
17.tyzden.2018;273;3.552857
18.tyzden.2018;257;3.527143
19.tyzden.2018;248;3.587143
20.tyzden.2018;269;3.562857
21.tyzden.2018;263;3.584286
22.tyzden.2018;281;3.611429
23.tyzden.2018;276;3.588571
24.tyzden.2018;256;3.601429
25.tyzden.2018;287;3.648571
26.tyzden.2018;263;3.597143
27.tyzden.2018;306;3.538571
28.tyzden.2018;262;3.637143
29.tyzden.2018;283;3.644286
30.tyzden.2018;277;3.551429
31.tyzden.2018;289;3.561429
32.tyzden.2018;291;3.607143
33.tyzden.2018;261;3.550000
34.tyzden.2018;299;3.540000
35.tyzden.2018;253;3.521429
36.tyzden.2018;275;3.555714
37.tyzden.2018;301;3.570000
38.tyzden.2018;291;3.532857
39.tyzden.2018;271;3.528571
40.tyzden.2018;261;3.541429
41.tyzden.2018;298;3.568571
42.tyzden.2018;298;3.541429
43.tyzden.2018;288;3.522857
44.tyzden.2018;250;3.521429
45.tyzden.2018;254;3.501429
46.tyzden.2018;244;3.514286
47.tyzden.2018;286;3.517143
48.tyzden.2018;285;3.502857
49.tyzden.2018;282;3.507143
50.tyzden.2018;329;3.545714
51.tyzden.2018;344;3.521429
52.tyzden.2018;168;3.534286
