Week;Nehodovost;Speed;
1.tyzden.2013;185;314.381944
2.tyzden.2013;254;347.363095
3.tyzden.2013;259;435.369048
4.tyzden.2013;231;362.035714
5.tyzden.2013;271;377.934524
6.tyzden.2013;276;373.261905
7.tyzden.2013;242;361.065476
8.tyzden.2013;226;364.327381
9.tyzden.2013;210;409.166667
10.tyzden.2013;202;346.386905
11.tyzden.2013;263;388.928571
12.tyzden.2013;230;446.880952
13.tyzden.2013;272;445.904762
14.tyzden.2013;160;332.678572
15.tyzden.2013;232;399.726191
16.tyzden.2013;252;325.982143
17.tyzden.2013;253;407.607143
18.tyzden.2013;230;400.059524
19.tyzden.2013;249;451.208333
20.tyzden.2013;243;382.083333
21.tyzden.2013;240;482.255952
22.tyzden.2013;238;561.857143
23.tyzden.2013;241;498.041667
24.tyzden.2013;298;366.190476
25.tyzden.2013;325;418.005952
26.tyzden.2013;242;459.750000
27.tyzden.2013;275;380.029762
28.tyzden.2013;252;393.416667
29.tyzden.2013;274;431.696429
30.tyzden.2013;270;411.565476
31.tyzden.2013;249;358.809524
32.tyzden.2013;296;428.851190
33.tyzden.2013;261;517.529762
34.tyzden.2013;256;463.714286
35.tyzden.2013;249;403.428572
36.tyzden.2013;278;406.244048
37.tyzden.2013;262;409.732143
38.tyzden.2013;281;425.619048
39.tyzden.2013;264;338.696428
40.tyzden.2013;242;377.154762
41.tyzden.2013;269;395.928572
42.tyzden.2013;278;410.476191
43.tyzden.2013;277;313.601191
44.tyzden.2013;236;336.244048
45.tyzden.2013;276;405.095238
46.tyzden.2013;268;417.583333
47.tyzden.2013;308;352.220238
48.tyzden.2013;258;338.464286
49.tyzden.2013;311;392.898809
50.tyzden.2013;247;392.291667
51.tyzden.2013;303;369.113095
52.tyzden.2013;280;312.856482
