Week;Nehodovost;Temperature;
1.tyzden.2011;352;91540.023148
2.tyzden.2011;343;109855.053571
3.tyzden.2011;369;73039.380952
4.tyzden.2011;367;25294.244048
5.tyzden.2011;241;100872.029762
6.tyzden.2011;291;61494.452381
7.tyzden.2011;200;126887.458334
8.tyzden.2011;189;53916.523810
9.tyzden.2011;253;129179.535714
10.tyzden.2011;219;79899.875000
11.tyzden.2011;272;69265.488095
12.tyzden.2011;249;84090.345238
13.tyzden.2011;274;102848.500000
14.tyzden.2011;232;98992.863095
15.tyzden.2011;249;89798.029762
16.tyzden.2011;298;97567.291667
17.tyzden.2011;238;121459.625000
18.tyzden.2011;267;83563.404762
19.tyzden.2011;317;58798.571429
20.tyzden.2011;300;91083.047619
21.tyzden.2011;307;154931.809524
22.tyzden.2011;291;87856.565476
23.tyzden.2011;311;127996.773809
24.tyzden.2011;289;95707.898809
25.tyzden.2011;316;129376.541667
26.tyzden.2011;311;55808.785714
27.tyzden.2011;260;74144.077381
28.tyzden.2011;292;142582.476191
29.tyzden.2011;300;157926.488095
30.tyzden.2011;262;134322.690476
31.tyzden.2011;237;153217.458333
32.tyzden.2011;283;88556.839286
33.tyzden.2011;322;79437.309524
34.tyzden.2011;305;86465.726190
35.tyzden.2011;243;75410.005952
36.tyzden.2011;289;110043.232143
37.tyzden.2011;322;101667.541667
38.tyzden.2011;255;66720.738095
39.tyzden.2011;333;116042.755952
40.tyzden.2011;333;41790.898810
41.tyzden.2011;303;73410.386905
42.tyzden.2011;330;56306.470238
43.tyzden.2011;299;72801.833333
44.tyzden.2011;251;40720.309524
45.tyzden.2011;239;81879.113095
46.tyzden.2011;276;65432.654762
47.tyzden.2011;225;85682.095238
48.tyzden.2011;296;89326.529762
49.tyzden.2011;307;59263.511905
50.tyzden.2011;340;49119.821428
51.tyzden.2011;347;72568.369048
52.tyzden.2011;194;42503.618055
1.tyzden.2012;233;64917.911458
2.tyzden.2012;256;84303.047619
3.tyzden.2012;292;71159.130952
4.tyzden.2012;250;113479.684524
5.tyzden.2012;199;78540.458333
6.tyzden.2012;208;80773.619048
7.tyzden.2012;309;54444.583333
8.tyzden.2012;225;102750.273810
9.tyzden.2012;207;65026.232143
10.tyzden.2012;201;156091.750000
11.tyzden.2012;209;146948.035714
12.tyzden.2012;235;66217.458333
13.tyzden.2012;198;62082.535714
14.tyzden.2012;215;38524.154762
15.tyzden.2012;201;97326.047619
16.tyzden.2012;225;60614.119048
17.tyzden.2012;294;133452.779762
18.tyzden.2012;269;30128.250000
19.tyzden.2012;257;131023.559524
20.tyzden.2012;248;66765.315476
21.tyzden.2012;258;102891.345238
22.tyzden.2012;250;60776.071429
23.tyzden.2012;292;134709.988095
24.tyzden.2012;280;70518.708333
25.tyzden.2012;301;86640.238095
26.tyzden.2012;279;127615.345238
27.tyzden.2012;275;79351.922619
28.tyzden.2012;303;78641.517857
29.tyzden.2012;249;130137.595238
30.tyzden.2012;253;63946.785714
31.tyzden.2012;258;71895.303571
32.tyzden.2012;258;51925.625000
33.tyzden.2012;274;92471.630952
34.tyzden.2012;277;122948.976190
35.tyzden.2012;265;79592.934524
36.tyzden.2012;294;68146.601190
37.tyzden.2012;297;64760.875000
38.tyzden.2012;270;86773.071429
39.tyzden.2012;270;55966.017857
40.tyzden.2012;287;43499.672619
41.tyzden.2012;273;106573.410714
42.tyzden.2012;337;125716.214286
43.tyzden.2012;289;45011.803571
44.tyzden.2012;268;35968.446429
45.tyzden.2012;290;51751.660714
