Week;Nehodovost;Lyman
1.tyzden.2011;352;3.966667
2.tyzden.2011;343;3.798571
3.tyzden.2011;369;3.820000
4.tyzden.2011;367;3.710000
5.tyzden.2011;241;3.872857
6.tyzden.2011;291;3.925714
7.tyzden.2011;200;4.040000
8.tyzden.2011;189;3.764286
9.tyzden.2011;253;4.045714
10.tyzden.2011;219;4.175714
11.tyzden.2011;272;3.957143
12.tyzden.2011;249;3.964286
13.tyzden.2011;274;4.427143
14.tyzden.2011;232;4.360000
15.tyzden.2011;249;4.217143
16.tyzden.2011;298;4.148571
17.tyzden.2011;238;4.364286
18.tyzden.2011;267;4.327143
19.tyzden.2011;317;4.192857
20.tyzden.2011;300;4.011429
21.tyzden.2011;307;4.102857
22.tyzden.2011;291;4.328571
23.tyzden.2011;311;4.132857
24.tyzden.2011;289;4.098571
25.tyzden.2011;316;4.205714
26.tyzden.2011;311;4.072857
27.tyzden.2011;260;3.988571
28.tyzden.2011;292;4.202857
29.tyzden.2011;300;4.192857
30.tyzden.2011;262;4.095714
31.tyzden.2011;237;4.142857
32.tyzden.2011;283;4.115714
33.tyzden.2011;322;4.105714
34.tyzden.2011;305;4.230000
35.tyzden.2011;243;4.255714
36.tyzden.2011;289;4.262857
37.tyzden.2011;322;4.471429
38.tyzden.2011;255;4.542857
39.tyzden.2011;333;4.522857
40.tyzden.2011;333;4.535714
41.tyzden.2011;303;4.605714
42.tyzden.2011;330;4.692857
43.tyzden.2011;299;4.544286
44.tyzden.2011;251;4.578571
45.tyzden.2011;239;5.002857
46.tyzden.2011;276;4.824286
47.tyzden.2011;225;4.687143
48.tyzden.2011;296;4.718571
49.tyzden.2011;307;4.928571
50.tyzden.2011;340;4.662857
51.tyzden.2011;347;4.685714
52.tyzden.2011;194;4.596667
