"Week";"Correlation"
1;-0.117272720730339
2;-0.0974552192310764
3;-0.10212848474699
4;-0.070302109766666
5;-0.0439667897330998
6;-0.0981144143545592
7;-0.0715495483293505
8;-0.0964956282656052
9;-0.0580405421560632
10;-0.129376286751571
11;-0.239987579969017
12;-0.194764383334865
13;-0.156466374936364
14;-0.15355511583527
15;-0.186900817008208
16;-0.175792816687493
17;-0.157797128945524
18;-0.178986075444859
19;-0.238304170497816
20;-0.223376060272591
21;-0.197761289267296
22;-0.222233635752197
23;-0.305675960594881
24;-0.306361252172056
25;-0.287268151766391
26;-0.294898400852448
27;-0.344240562592054
28;-0.35997696649303
29;-0.343495928136989
30;-0.340820537566274
31;-0.355608732941567
32;-0.384681195103566
33;-0.3744949852606
34;-0.356693478115236
35;-0.36801232090773
36;-0.350987403834439
37;-0.353042576586292
38;-0.350162257881824
39;-0.322375317670634
40;-0.295686967193761
41;-0.290094094559687
42;-0.306169350565574
43;-0.34103734630027
44;-0.338853511032003
45;-0.336848186948173
46;-0.319827758447025
47;-0.286038350761369
48;-0.267624249027264
49;-0.229481379577879
50;-0.188649043804395
51;-0.235696528226416
52;-0.229888809537916
53;-0.168222245529384
54;-0.145222353399715
55;-0.129565140111567
56;-0.103174147203729
57;-0.09741366961605
58;-0.0892314795654594
59;-0.0834950625923832
60;-0.0602829329421561
61;-0.0917850624575883
62;-0.122568433582421
63;-0.18577850435139
64;-0.255834136143975
65;-0.255479085370503
66;-0.232231756131147
67;-0.209892087367306
68;-0.210134451623825
69;-0.199326596335817
70;-0.170910136292533
71;-0.166826697841754
72;-0.155198010723124
73;-0.136178286649548
74;-0.156636862313206
75;-0.16148919478436
76;-0.153154550827869
77;-0.140462627220239
78;-0.180280099340381
79;-0.164878985865079
80;-0.162838043942334
81;-0.0960169994271535
82;-0.110018416811086
83;-0.106179934473339
84;-0.105947500137426
85;-0.0994675613925531
86;-0.0800686503585243
87;-0.0713998021346348
88;-0.076993036466095
89;-0.0648320827510341
90;-0.0915425489215511
91;-0.0979619575273301
92;-0.143308871495433
93;-0.157966029767046
94;-0.117814402718621
95;-0.117670867377848
96;-0.123598311827898
97;-0.123543443748678
98;-0.150096491028726
99;-0.144244985452614
100;-0.142849889187499
101;-0.138890261490392
102;-0.166129364605518
103;-0.140199103136031
104;-0.126394069304762
105;-0.130792029496254
106;-0.0860433208601654
107;-0.0849993372330649
108;-0.083207509050189
109;-0.067692243100896
110;-0.0740222658424082
111;-0.0822129024762058
112;-0.0954134222058142
113;-0.0969428806140076
114;-0.078783123178223
115;0.0483234972319999
116;0.132644140730975
117;0.127016755378708
118;0.121124759748637
119;0.11698402864826
120;0.139052078517368
121;0.149756461818733
