Week;Zraneni;Temperature;
1.tyzden.2010;24;32214.930555
2.tyzden.2010;19;78969.750000
3.tyzden.2010;26;52563.023810
4.tyzden.2010;20;47339.803571
5.tyzden.2010;21;86450.595238
6.tyzden.2010;23;33617.886905
7.tyzden.2010;21;62968.690476
8.tyzden.2010;27;43178.732143
9.tyzden.2010;22;69815.119048
10.tyzden.2010;21;93505.755952
11.tyzden.2010;24;66140.303572
12.tyzden.2010;20;49015.214286
13.tyzden.2010;13;121704.511905
14.tyzden.2010;25;116358.851190
15.tyzden.2010;18;78993.113095
16.tyzden.2010;18;60965.160714
17.tyzden.2010;30;41690.702381
18.tyzden.2010;19;146568.880952
19.tyzden.2010;27;65043.821429
20.tyzden.2010;20;80260.636905
21.tyzden.2010;25;35800.880952
22.tyzden.2010;34;135238.886905
23.tyzden.2010;36;56945.690476
24.tyzden.2010;23;104792.553572
25.tyzden.2010;18;49187.869048
26.tyzden.2010;32;145190.595238
27.tyzden.2010;23;51974.482143
28.tyzden.2010;32;48132.892857
29.tyzden.2010;23;37655.625000
30.tyzden.2010;23;137442.130952
31.tyzden.2010;26;87985.434524
32.tyzden.2010;32;82051.535714
33.tyzden.2010;15;48241.880952
34.tyzden.2010;30;145638.761905
35.tyzden.2010;27;59189.672619
36.tyzden.2010;25;92851.059524
37.tyzden.2010;31;96092.559524
38.tyzden.2010;27;80874.964286
39.tyzden.2010;17;73669.083333
40.tyzden.2010;24;42904.767857
41.tyzden.2010;22;39375.761905
42.tyzden.2010;20;103896.922619
43.tyzden.2010;31;118301.880952
44.tyzden.2010;28;34202.755952
45.tyzden.2010;29;78922.601190
46.tyzden.2010;23;123828.660714
47.tyzden.2010;19;71788.452381
48.tyzden.2010;14;34928.785714
49.tyzden.2010;28;39925.619048
50.tyzden.2010;22;118487.232143
51.tyzden.2010;23;40509.095238
52.tyzden.2010;21;60600.930556
