Week;Usmrteni;Density;
1.tyzden.2016;6;5.146667
2.tyzden.2016;11;4.029762
3.tyzden.2016;7;9.631548
4.tyzden.2016;6;8.819048
5.tyzden.2016;6;10.776190
6.tyzden.2016;4;9.239881
7.tyzden.2016;4;6.504167
8.tyzden.2016;7;8.530357
9.tyzden.2016;3;8.948810
10.tyzden.2016;0;8.131548
11.tyzden.2016;3;5.407143
12.tyzden.2016;2;7.090476
13.tyzden.2016;6;5.301786
14.tyzden.2016;0;8.888095
15.tyzden.2016;13;8.705357
16.tyzden.2016;3;6.591071
17.tyzden.2016;7;6.008333
18.tyzden.2016;3;6.328571
19.tyzden.2016;11;5.350000
20.tyzden.2016;5;5.108333
21.tyzden.2016;4;5.054762
22.tyzden.2016;2;7.872619
23.tyzden.2016;9;5.992262
24.tyzden.2016;7;3.892262
25.tyzden.2016;6;5.559524
26.tyzden.2016;11;7.829762
27.tyzden.2016;8;7.376786
28.tyzden.2016;9;3.307143
29.tyzden.2016;8;5.298214
30.tyzden.2016;5;9.042857
31.tyzden.2016;9;6.441667
32.tyzden.2016;3;3.119048
33.tyzden.2016;7;8.163095
34.tyzden.2016;5;5.239881
35.tyzden.2016;8;6.623810
36.tyzden.2016;5;3.773810
37.tyzden.2016;18;11.416071
38.tyzden.2016;11;7.378571
39.tyzden.2016;10;4.313690
40.tyzden.2016;4;4.311905
41.tyzden.2016;8;6.969643
42.tyzden.2016;9;5.344048
43.tyzden.2016;10;5.167857
44.tyzden.2016;8;6.482738
45.tyzden.2016;2;10.313095
46.tyzden.2016;8;6.115476
47.tyzden.2016;13;6.165476
48.tyzden.2016;8;7.665476
49.tyzden.2016;8;9.345238
50.tyzden.2016;9;5.515476
51.tyzden.2016;8;5.207143
52.tyzden.2016;4;6.529167
1.tyzden.2017;0;5.597396
2.tyzden.2017;4;6.678571
3.tyzden.2017;7;8.254167
4.tyzden.2017;13;6.014881
5.tyzden.2017;6;4.385119
6.tyzden.2017;7;4.941667
7.tyzden.2017;6;9.834524
8.tyzden.2017;6;5.291071
9.tyzden.2017;5;5.713690
10.tyzden.2017;4;4.092262
11.tyzden.2017;7;8.226786
12.tyzden.2017;8;6.097024
13.tyzden.2017;13;4.092262
14.tyzden.2017;5;6.700000
15.tyzden.2017;6;6.030952
16.tyzden.2017;6;7.647619
17.tyzden.2017;3;3.032738
18.tyzden.2017;6;7.933929
19.tyzden.2017;3;11.845238
20.tyzden.2017;5;6.488691
21.tyzden.2017;2;5.985714
22.tyzden.2017;13;6.760119
23.tyzden.2017;9;10.350000
24.tyzden.2017;7;5.092857
25.tyzden.2017;6;5.783929
26.tyzden.2017;4;5.821429
27.tyzden.2017;9;8.004167
28.tyzden.2017;10;5.564881
29.tyzden.2017;5;3.633333
30.tyzden.2017;5;3.248810
31.tyzden.2017;7;6.827976
32.tyzden.2017;2;4.058928
33.tyzden.2017;4;4.808333
34.tyzden.2017;12;5.047024
35.tyzden.2017;9;6.244643
36.tyzden.2017;7;3.708929
37.tyzden.2017;14;5.890476
38.tyzden.2017;8;5.837500
39.tyzden.2017;7;6.286309
40.tyzden.2017;8;6.123214
41.tyzden.2017;21;6.674405
42.tyzden.2017;8;6.519048
43.tyzden.2017;3;6.583929
44.tyzden.2017;2;9.402381
45.tyzden.2017;6;6.591667
46.tyzden.2017;2;7.480357
47.tyzden.2017;3;7.477381
48.tyzden.2017;9;6.776190
49.tyzden.2017;14;7.425595
50.tyzden.2017;5;8.352976
51.tyzden.2017;7;6.913690
52.tyzden.2017;2;6.565476
1.tyzden.2018;0;8.998214
2.tyzden.2018;2;9.092857
3.tyzden.2018;8;7.952381
4.tyzden.2018;4;6.707738
5.tyzden.2018;6;10.483333
6.tyzden.2018;4;7.910714
7.tyzden.2018;4;9.560714
8.tyzden.2018;0;4.935119
9.tyzden.2018;2;7.407143
10.tyzden.2018;8;8.491071
11.tyzden.2018;1;6.579762
12.tyzden.2018;7;6.585714
13.tyzden.2018;5;5.236310
14.tyzden.2018;5;7.707143
15.tyzden.2018;11;4.918452
16.tyzden.2018;3;9.380357
17.tyzden.2018;8;6.689286
18.tyzden.2018;2;6.447619
19.tyzden.2018;8;3.887500
20.tyzden.2018;5;6.163690
21.tyzden.2018;7;7.322619
22.tyzden.2018;10;5.926190
23.tyzden.2018;8;5.843452
24.tyzden.2018;3;11.317857
25.tyzden.2018;4;5.330357
26.tyzden.2018;7;3.998214
27.tyzden.2018;8;7.199405
28.tyzden.2018;5;6.482143
29.tyzden.2018;6;7.157143
30.tyzden.2018;4;4.363691
31.tyzden.2018;9;9.431548
32.tyzden.2018;12;8.564286
33.tyzden.2018;8;6.307143
34.tyzden.2018;8;5.917262
35.tyzden.2018;6;5.035714
36.tyzden.2018;5;7.848214
37.tyzden.2018;2;4.707143
38.tyzden.2018;11;5.612500
39.tyzden.2018;12;7.875000
40.tyzden.2018;10;8.442857
41.tyzden.2018;4;4.605357
42.tyzden.2018;4;6.255357
43.tyzden.2018;5;7.819048
44.tyzden.2018;7;11.939286
45.tyzden.2018;8;4.851190
46.tyzden.2018;7;5.275595
47.tyzden.2018;5;9.010119
48.tyzden.2018;13;8.332738
49.tyzden.2018;7;5.415476
50.tyzden.2018;8;3.779167
51.tyzden.2018;8;4.447619
52.tyzden.2018;4;7.250595
